200.0000000000	0.3613453320
201.0006253909	0.3658222379
202.0012507817	0.3671130410
203.0018761726	0.3748727559
204.0025015635	0.3804702673
205.0031269543	0.3641759165
206.0037523452	0.3699434411
207.0043777361	0.3630745748
208.0050031270	0.3558013247
209.0056285178	0.3580340416
210.0062539087	0.3694504047
211.0068792996	0.3670762533
212.0075046904	0.3611771155
213.0081300813	0.3590203943
214.0087554722	0.3492746238
215.0093808630	0.3453007816
216.0100062539	0.3694757717
217.0106316448	0.3544890981
218.0112570356	0.3536639736
219.0118824265	0.3474850415
220.0125078174	0.3514388400
221.0131332083	0.3594249146
222.0137585991	0.3508927183
223.0143839900	0.3583398795
224.0150093809	0.3397135269
225.0156347717	0.3326706471
226.0162601626	0.3311242784
227.0168855535	0.3387925537
228.0175109443	0.3490335047
229.0181363352	0.3381504207
230.0187617261	0.3309801617
231.0193871169	0.3272984956
232.0200125078	0.3407873526
233.0206378987	0.3583571804
234.0212632896	0.3558828292
235.0218886804	0.3505578983
236.0225140713	0.3310309189
237.0231394622	0.3237773658
238.0237648530	0.3292775125
239.0243902439	0.3264696443
240.0250156348	0.3410641449
241.0256410256	0.3322906708
242.0262664165	0.3318058383
243.0268918074	0.3320195008
244.0275171982	0.3288916387
245.0281425891	0.3283635928
246.0287679800	0.3291658793
247.0293933709	0.3114087572
248.0300187617	0.3083306425
249.0306441526	0.3080934345
250.0312695435	0.3135684391
251.0318949343	0.3032560121
252.0325203252	0.3029131597
253.0331457161	0.3186615481
254.0337711069	0.3333641043
255.0343964978	0.3172536927
256.0350218887	0.3268359531
257.0356472795	0.3281884795
258.0362726704	0.3249950728
259.0368980613	0.3258221446
260.0375234522	0.3223891808
261.0381488430	0.3090983129
262.0387742339	0.3207648670
263.0393996248	0.3120135651
264.0400250156	0.3173588225
265.0406504065	0.3149058771
266.0412757974	0.3139648643
267.0419011882	0.3221908282
268.0425265791	0.3174855953
269.0431519700	0.3065913677
270.0437773609	0.3086054522
271.0444027517	0.2926284649
272.0450281426	0.2936787690
273.0456535335	0.2938949217
274.0462789243	0.3080845511
275.0469043152	0.3114873756
276.0475297061	0.3221844595
277.0481550969	0.3212914806
278.0487804878	0.3137628992
279.0494058787	0.3051149023
280.0500312695	0.3185678102
281.0506566604	0.3146251276
282.0512820513	0.3045932758
283.0519074422	0.2919685725
284.0525328330	0.2967754619
285.0531582239	0.2919637700
286.0537836148	0.3001695727
287.0544090056	0.2991195668
288.0550343965	0.2948830591
289.0556597874	0.2890860194
290.0562851782	0.2919365541
291.0569105691	0.2823074602
292.0575359600	0.2959595020
293.0581613508	0.2927592946
294.0587867417	0.2744981974
295.0594121326	0.2752028990
296.0600375235	0.2824580337
297.0606629143	0.2929708255
298.0612883052	0.3075831117
299.0619136961	0.2926885161
300.0625390869	0.3024607146
301.0631644778	0.2987754471
302.0637898687	0.2893287383
303.0644152595	0.2937784115
304.0650406504	0.2788807821
305.0656660413	0.2814788288
306.0662914321	0.2871879096
307.0669168230	0.2846554974
308.0675422139	0.2985510925
309.0681676048	0.2996399433
310.0687929956	0.3028932419
311.0694183865	0.3007541357
312.0700437774	0.2854315076
313.0706691682	0.2905954692
314.0712945591	0.3021582247
315.0719199500	0.2954461973
316.0725453408	0.2911739098
317.0731707317	0.2928201393
318.0737961226	0.2718995881
319.0744215134	0.2788500964
320.0750469043	0.2785336698
321.0756722952	0.2698774946
322.0762976861	0.2671244216
323.0769230769	0.2630185274
324.0775484678	0.2757146027
325.0781738587	0.2860735433
326.0787992495	0.2866922426
327.0794246404	0.2790516746
328.0800500313	0.2873176640
329.0806754221	0.2908160393
330.0813008130	0.2728529681
331.0819262039	0.2799894945
332.0825515947	0.2803446915
333.0831769856	0.2798723459
334.0838023765	0.2811955532
335.0844277674	0.2824235557
336.0850531582	0.2735911100
337.0856785491	0.2837007743
338.0863039400	0.2643412565
339.0869293308	0.2874032514
340.0875547217	0.2839431607
341.0881801126	0.2720865225
342.0888055034	0.2787587500
343.0894308943	0.2841816236
344.0900562852	0.2709845165
345.0906816760	0.2769335077
346.0913070669	0.2763281567
347.0919324578	0.2628106125
348.0925578487	0.2609152396
349.0931832395	0.2776859019
350.0938086304	0.2842518822
351.0944340213	0.2842270024
352.0950594121	0.2822832645
353.0956848030	0.2852832049
354.0963101939	0.2864830574
355.0969355847	0.2866581430
356.0975609756	0.2658410349
357.0981863665	0.2678308405
358.0988117573	0.2747044845
359.0994371482	0.2594279765
360.1000625391	0.2595724154
361.1006879300	0.2632845618
362.1013133208	0.2647115247
363.1019387117	0.2674079214
364.1025641026	0.2635521667
365.1031894934	0.2628128667
366.1038148843	0.2752945972
367.1044402752	0.2744960587
368.1050656660	0.2600669315
369.1056910569	0.2695612826
370.1063164478	0.2696511270
371.1069418386	0.2662985973
372.1075672295	0.2677128954
373.1081926204	0.2506870172
374.1088180113	0.2515267575
375.1094434021	0.2697233592
376.1100687930	0.2632682819
377.1106941839	0.2562302282
378.1113195747	0.2525322910
379.1119449656	0.2632324855
380.1125703565	0.2600538528
381.1131957473	0.2476735304
382.1138211382	0.2392796783
383.1144465291	0.2443611180
384.1150719199	0.2353575146
385.1156973108	0.2499601037
386.1163227017	0.2567098492
387.1169480926	0.2617666989
388.1175734834	0.2612273972
389.1181988743	0.2492578708
390.1188242652	0.2573981738
391.1194496560	0.2638565891
392.1200750469	0.2630163682
393.1207004378	0.2455533410
394.1213258286	0.2492897534
395.1219512195	0.2449885693
396.1225766104	0.2418408168
397.1232020013	0.2457412663
398.1238273921	0.2454159334
399.1244527830	0.2379039481
400.1250781739	0.2334684060
401.1257035647	0.2238672143
402.1263289556	0.2334280360
403.1269543465	0.2361730674
404.1275797373	0.2410581182
405.1282051282	0.2552321998
406.1288305191	0.2472356367
407.1294559099	0.2453701411
408.1300813008	0.2467170673
409.1307066917	0.2510106517
410.1313320826	0.2474921710
411.1319574734	0.2386633873
412.1325828643	0.2448188126
413.1332082552	0.2375758095
414.1338336460	0.2324357856
415.1344590369	0.2406407154
416.1350844278	0.2425154396
417.1357098186	0.2332712999
418.1363352095	0.2276559401
419.1369606004	0.2194999745
420.1375859912	0.2210258065
421.1382113821	0.2384925105
422.1388367730	0.2448480201
423.1394621639	0.2408522714
424.1400875547	0.2245437130
425.1407129456	0.2085438200
426.1413383365	0.2020529049
427.1419637273	0.2225442981
428.1425891182	0.2221509370
429.1432145091	0.2206199319
430.1438398999	0.2314873802
431.1444652908	0.2401633872
432.1450906817	0.2325943005
433.1457160725	0.2210170766
434.1463414634	0.2186202874
435.1469668543	0.2285263115
436.1475922452	0.2168085344
437.1482176360	0.2091528222
438.1488430269	0.2084894629
439.1494684178	0.2132436667
440.1500938086	0.2136947517
441.1507191995	0.2174111664
442.1513445904	0.2090721940
443.1519699812	0.2138233226
444.1525953721	0.2132927347
445.1532207630	0.2194300048
446.1538461538	0.2159735514
447.1544715447	0.2266581984
448.1550969356	0.2197662645
449.1557223265	0.2077439952
450.1563477173	0.1793930988
451.1569731082	0.1338268807
452.1575984991	0.1517224570
453.1582238899	0.1587076067
454.1588492808	0.1525121228
455.1594746717	0.1283900192
456.1601000625	0.1139541920
457.1607254534	0.1208513517
458.1613508443	0.1349501658
459.1619762351	0.1530620893
460.1626016260	0.1728747941
461.1632270169	0.1999690036
462.1638524078	0.2084592722
463.1644777986	0.2074210420
464.1651031895	0.2033349375
465.1657285804	0.2012290135
466.1663539712	0.1749981667
467.1669793621	0.1585369458
468.1676047530	0.1616000635
469.1682301438	0.1621972325
470.1688555347	0.1912936312
471.1694809256	0.1914927511
472.1701063164	0.1605032552
473.1707317073	0.1938902600
474.1713570982	0.1906776055
475.1719824891	0.1665437826
476.1726078799	0.1581467747
477.1732332708	0.1448776374
478.1738586617	0.1382077535
479.1744840525	0.1255387240
480.1751094434	0.1427958953
481.1757348343	0.1515719412
482.1763602251	0.1794860962
483.1769856160	0.1877356997
484.1776110069	0.1743904468
485.1782363977	0.1588429256
486.1788617886	0.1585636155
487.1794871795	0.1523154573
488.1801125704	0.1450572917
489.1807379612	0.1685666927
490.1813633521	0.1883976969
491.1819887430	0.1855716119
492.1826141338	0.1883167191
493.1832395247	0.1826557916
494.1838649156	0.1810434699
495.1844903064	0.1892428593
496.1851156973	0.1900034763
497.1857410882	0.1528556682
498.1863664790	0.1162687592
499.1869918699	0.1169057154
500.1876172608	0.1303420753
501.1882426517	0.1335330639
502.1888680425	0.1281345210
503.1894934334	0.1149651860
504.1901188243	0.1432138679
505.1907442151	0.1752442903
506.1913696060	0.1954198663
507.1919949969	0.1774887164
508.1926203877	0.1715734231
509.1932457786	0.1235356411
510.1938711695	0.0996155565
511.1944965604	0.1096582442
512.1951219512	0.1310426520
513.1957473421	0.1661186778
514.1963727330	0.1994070043
515.1969981238	0.2058808712
516.1976235147	0.1894965389
517.1982489056	0.2088997506
518.1988742964	0.2045152666
519.1994996873	0.1807060365
520.2001250782	0.1467308912
521.2007504690	0.1124371598
522.2013758599	0.0960680006
523.2020012508	0.1006787215
524.2026266417	0.1033622887
525.2032520325	0.1387440487
526.2038774234	0.1688092299
527.2045028143	0.1716882963
528.2051282051	0.1501961208
529.2057535960	0.1339117875
530.2063789869	0.1519245094
531.2070043777	0.1712689200
532.2076297686	0.1679952595
533.2082551595	0.1843274458
534.2088805503	0.1690122978
535.2095059412	0.1675991445
536.2101313321	0.1635150955
537.2107567230	0.1607212394
538.2113821138	0.1529986115
539.2120075047	0.1366799151
540.2126328956	0.1472853394
541.2132582864	0.1511398355
542.2138836773	0.1726984931
543.2145090682	0.1882450948
544.2151344590	0.1616837014
545.2157598499	0.1443502005
546.2163852408	0.1411482676
547.2170106316	0.1566045371
548.2176360225	0.1656271858
549.2182614134	0.1756657792
550.2188868043	0.1737299580
551.2195121951	0.1588256789
552.2201375860	0.1262372043
553.2207629769	0.1210092642
554.2213883677	0.1292375100
555.2220137586	0.1311307018
556.2226391495	0.1391536874
557.2232645403	0.1563014296
558.2238899312	0.1604994962
559.2245153221	0.1841489190
560.2251407129	0.1929246712
561.2257661038	0.1932503124
562.2263914947	0.1905777373
563.2270168856	0.1952776983
564.2276422764	0.1966711145
565.2282676673	0.1895737313
566.2288930582	0.1883766212
567.2295184490	0.1884278661
568.2301438399	0.1942829107
569.2307692308	0.1738276664
570.2313946216	0.1733382538
571.2320200125	0.1728933574
572.2326454034	0.1699848908
573.2332707942	0.1609716214
574.2338961851	0.1569436049
575.2345215760	0.1559278690
576.2351469669	0.1588639833
577.2357723577	0.1657933552
578.2363977486	0.1807957007
579.2370231395	0.1895645689
580.2376485303	0.1817732859
581.2382739212	0.1749144088
582.2388993121	0.1528622148
583.2395247029	0.1514915972
584.2401500938	0.1429724106
585.2407754847	0.1642915381
586.2414008755	0.1575143204
587.2420262664	0.1591846613
588.2426516573	0.1450461705
589.2432770482	0.1604805852
590.2439024390	0.1623911517
591.2445278299	0.1480901895
592.2451532208	0.1380423787
593.2457786116	0.1310595598
594.2464040025	0.1138940768
595.2470293934	0.0811512100
596.2476547842	0.0632719289
597.2482801751	0.0361973315
598.2489055660	0.0440605530
599.2495309568	0.0628456746
600.2501563477	0.0793153369
601.2507817386	0.0877856689
602.2514071295	0.0685450732
603.2520325203	0.1034290521
604.2526579112	0.1323522835
605.2532833021	0.1295656504
606.2539086929	0.1397759038
607.2545340838	0.1445888017
608.2551594747	0.1532147223
609.2557848655	0.1414159406
610.2564102564	0.1432119335
611.2570356473	0.1591134073
612.2576610381	0.1650713348
613.2582864290	0.1626228046
614.2589118199	0.1616149900
615.2595372108	0.1695090706
616.2601626016	0.1645144963
617.2607879925	0.1656827506
618.2614133834	0.1428591793
619.2620387742	0.1352441788
620.2626641651	0.1222777099
621.2632895560	0.1484014912
622.2639149468	0.1662278629
623.2645403377	0.1811750766
624.2651657286	0.1863945125
625.2657911194	0.1825815231
626.2664165103	0.1578311810
627.2670419012	0.1588053760
628.2676672921	0.1833063522
629.2682926829	0.1754241490
630.2689180738	0.1814588198
631.2695434647	0.1760863619
632.2701688555	0.1698235255
633.2707942464	0.1628860066
634.2714196373	0.1545640042
635.2720450281	0.1584888743
636.2726704190	0.1733770857
637.2732958099	0.1609195122
638.2739212008	0.1372325405
639.2745465916	0.1181963163
640.2751719825	0.1323958510
641.2757973734	0.1406092316
642.2764227642	0.1533337776
643.2770481551	0.1423233867
644.2776735460	0.1384778350
645.2782989368	0.1557137929
646.2789243277	0.1682885983
647.2795497186	0.1588191197
648.2801751094	0.1565726458
649.2808005003	0.1431923610
650.2814258912	0.1596596816
651.2820512821	0.1625399069
652.2826766729	0.1685214162
653.2833020638	0.1726301520
654.2839274547	0.1782822258
655.2845528455	0.1751982662
656.2851782364	0.1734394877
657.2858036273	0.1707125313
658.2864290181	0.1696103177
659.2870544090	0.1619840686
660.2876797999	0.1656353528
661.2883051907	0.1485438113
662.2889305816	0.1328332197
663.2895559725	0.1160247004
664.2901813634	0.1156664381
665.2908067542	0.1114458212
666.2914321451	0.1031418049
667.2920575360	0.1072831291
668.2926829268	0.1124178418
669.2933083177	0.1236916194
670.2939337086	0.1412493678
671.2945590994	0.1514956678
672.2951844903	0.1326927278
673.2958098812	0.1208806364
674.2964352720	0.1319177234
675.2970606629	0.1211991526
676.2976860538	0.1195212905
677.2983114447	0.1233838918
678.2989368355	0.1475931304
679.2995622264	0.1565622317
680.3001876173	0.1700982671
681.3008130081	0.1665863805
682.3014383990	0.1641281761
683.3020637899	0.1463163751
684.3026891807	0.1234109244
685.3033145716	0.1066404470
686.3039399625	0.1131083772
687.3045653533	0.1183962727
688.3051907442	0.1310368211
689.3058161351	0.1499005664
690.3064415260	0.1699066031
691.3070669168	0.1500329281
692.3076923077	0.1579808236
693.3083176986	0.1366508895
694.3089430894	0.1092881253
695.3095684803	0.1047688702
696.3101938712	0.1329777148
697.3108192620	0.1437682406
698.3114446529	0.1551731095
699.3120700438	0.1657453438
700.3126954346	0.1558349948
701.3133208255	0.1486272925
702.3139462164	0.1359084140
703.3145716073	0.1274652925
704.3151969981	0.1441522768
705.3158223890	0.1566586469
706.3164477799	0.1530947728
707.3170731707	0.1409285850
708.3176985616	0.1269110455
709.3183239525	0.1058166568
710.3189493433	0.1055635346
711.3195747342	0.1303378031
712.3202001251	0.1472487604
713.3208255159	0.1557024081
714.3214509068	0.1590669494
715.3220762977	0.1712600691
716.3227016886	0.1631622759
717.3233270794	0.1521271814
718.3239524703	0.1509287834
719.3245778612	0.1462480962
720.3252032520	0.1328441579
721.3258286429	0.1483572732
722.3264540338	0.1449804253
723.3270794246	0.1603266563
724.3277048155	0.1472169177
725.3283302064	0.1354213333
726.3289555972	0.1296641191
727.3295809881	0.1247562555
728.3302063790	0.1126784649
729.3308317699	0.1093177735
730.3314571607	0.1314489067
731.3320825516	0.1529709006
732.3327079425	0.1432928913
733.3333333333	0.1139731494
734.3339587242	0.1088562215
735.3345841151	0.1335919041
736.3352095059	0.1522083247
737.3358348968	0.1607127827
738.3364602877	0.1570278852
739.3370856785	0.1554930150
740.3377110694	0.1542963243
741.3383364603	0.1470110449
742.3389618512	0.1458487595
743.3395872420	0.1459462042
744.3402126329	0.1304552955
745.3408380238	0.1199620585
746.3414634146	0.1242858297
747.3420888055	0.1368147403
748.3427141964	0.1375745771
749.3433395872	0.1370025964
750.3439649781	0.1281207234
751.3445903690	0.1271020474
752.3452157598	0.1331936799
753.3458411507	0.1338328695
754.3464665416	0.1336009952
755.3470919325	0.1359456926
756.3477173233	0.1428587681
