200.0000000000	0.2495760190
201.0006253909	0.2501806693
202.0012507817	0.2496753814
203.0018761726	0.2499796919
204.0025015635	0.2508224254
205.0031269543	0.2554027144
206.0037523452	0.2549721066
207.0043777361	0.2528709124
208.0050031270	0.2554901608
209.0056285178	0.2548680784
210.0062539087	0.2550913356
211.0068792996	0.2568482063
212.0075046904	0.2569843412
213.0081300813	0.2534974814
214.0087554722	0.2594691094
215.0093808630	0.2597162598
216.0100062539	0.2601661917
217.0106316448	0.2639813860
218.0112570356	0.2598650773
219.0118824265	0.2523042522
220.0125078174	0.2553469847
221.0131332083	0.2615768715
222.0137585991	0.2604493875
223.0143839900	0.2614706113
224.0150093809	0.2623256662
225.0156347717	0.2610621104
226.0162601626	0.2604014207
227.0168855535	0.2677726799
228.0175109443	0.2680546868
229.0181363352	0.2681349929
230.0187617261	0.2667247776
231.0193871169	0.2637175059
232.0200125078	0.2628904221
233.0206378987	0.2613985023
234.0212632896	0.2608793131
235.0218886804	0.2615110636
236.0225140713	0.2628844278
237.0231394622	0.2638201665
238.0237648530	0.2624440471
239.0243902439	0.2618234251
240.0250156348	0.2616268272
241.0256410256	0.2614907375
242.0262664165	0.2691041855
243.0268918074	0.2741395786
244.0275171982	0.2713125912
245.0281425891	0.2666394041
246.0287679800	0.2703253658
247.0293933709	0.2675804487
248.0300187617	0.2686753345
249.0306441526	0.2698510570
250.0312695435	0.2656622629
251.0318949343	0.2634053726
252.0325203252	0.2653676906
253.0331457161	0.2642729935
254.0337711069	0.2647383649
255.0343964978	0.2703949892
256.0350218887	0.2731808792
257.0356472795	0.2729644018
258.0362726704	0.2735501446
259.0368980613	0.2720430831
260.0375234522	0.2697017263
261.0381488430	0.2671396562
262.0387742339	0.2611713986
263.0393996248	0.2613616378
264.0400250156	0.2604866785
265.0406504065	0.2596049290
266.0412757974	0.2634293716
267.0419011882	0.2676504644
268.0425265791	0.2650012028
269.0431519700	0.2624190090
270.0437773609	0.2634173374
271.0444027517	0.2672359759
272.0450281426	0.2734678133
273.0456535335	0.2719159031
274.0462789243	0.2741027114
275.0469043152	0.2760557789
276.0475297061	0.2745514514
277.0481550969	0.2816711505
278.0487804878	0.2731141900
279.0494058787	0.2667123989
280.0500312695	0.2683838188
281.0506566604	0.2751567823
282.0512820513	0.2723169350
283.0519074422	0.2719849282
284.0525328330	0.2689086782
285.0531582239	0.2668692605
286.0537836148	0.2742173564
287.0544090056	0.2699002628
288.0550343965	0.2696330254
289.0556597874	0.2718637846
290.0562851782	0.2741177805
