200.0000000000	0.0527481136
201.0006253909	0.0388924365
202.0012507817	0.0401343381
203.0018761726	0.0362107505
204.0025015635	0.0280360149
205.0031269543	0.0327830131
206.0037523452	0.0284005951
207.0043777361	0.0157965308
208.0050031270	0.0117677738
209.0056285178	0.0173715722
210.0062539087	0.0300530961
211.0068792996	0.0305486985
212.0075046904	0.0203910797
213.0081300813	0.0151528445
214.0087554722	0.0179058991
215.0093808630	0.0274968901
216.0100062539	0.0310707953
217.0106316448	0.0281765140
218.0112570356	0.0413795116
219.0118824265	0.0464876026
220.0125078174	0.0337225196
221.0131332083	0.0185228492
222.0137585991	0.0173946329
223.0143839900	0.0122395769
224.0150093809	-0.0006761400
225.0156347717	-0.0055707869
226.0162601626	0.0007489076
227.0168855535	0.0117180163
228.0175109443	0.0200362487
229.0181363352	0.0325704242
230.0187617261	0.0369987329
231.0193871169	0.0311615978
232.0200125078	0.0423902731
233.0206378987	0.0613747739
234.0212632896	0.0630820682
235.0218886804	0.0529680622
236.0225140713	0.0473285475
237.0231394622	0.0494415728
238.0237648530	0.0376332804
239.0243902439	0.0315108698
240.0250156348	0.0413157995
241.0256410256	0.0561731802
242.0262664165	0.0496487567
243.0268918074	0.0562207969
244.0275171982	0.0582621299
245.0281425891	0.0525392159
246.0287679800	0.0639794757
247.0293933709	0.0718718311
248.0300187617	0.0618279943
249.0306441526	0.0408442305
250.0312695435	0.0360933501
251.0318949343	0.0496670026
252.0325203252	0.0506362656
253.0331457161	0.0480488594
254.0337711069	0.0461271133
255.0343964978	0.0417886136
256.0350218887	0.0329519038
257.0356472795	0.0244724775
258.0362726704	0.0279124503
259.0368980613	0.0258716878
260.0375234522	0.0194787057
261.0381488430	0.0255224077
262.0387742339	0.0354857870
263.0393996248	0.0328494119
264.0400250156	0.0342138338
265.0406504065	0.0399988523
266.0412757974	0.0421972000
267.0419011882	0.0440538888
268.0425265791	0.0332204367
269.0431519700	0.0327239044
270.0437773609	0.0368052031
271.0444027517	0.0361944044
272.0450281426	0.0383619450
273.0456535335	0.0412376551
274.0462789243	0.0334200055
275.0469043152	0.0322151085
276.0475297061	0.0455398328
277.0481550969	0.0472555275
278.0487804878	0.0394173491
279.0494058787	0.0414106972
280.0500312695	0.0373799809
281.0506566604	0.0129922275
282.0512820513	0.0162091467
283.0519074422	0.0377444037
284.0525328330	0.0456464568
285.0531582239	0.0416698134
286.0537836148	0.0438419782
287.0544090056	0.0532566785
288.0550343965	0.0448489494
289.0556597874	0.0398951422
