200.0000000000	0.0113754621
201.0002942042	0.0112992886
202.0005884084	0.0108440449
203.0008826125	0.0104847957
204.0011768167	0.0112520973
205.0014710209	0.0108947748
206.0017652251	0.0102131429
207.0020594292	0.0109459769
208.0023536334	0.0113033570
209.0026478376	0.0105831656
210.0029420418	0.0103897679
211.0032362460	0.0105302653
212.0035304501	0.0102730695
213.0038246543	0.0101140406
214.0041188585	0.0101576475
215.0044130627	0.0101319389
216.0047072668	0.0100645211
217.0050014710	0.0098800461
218.0052956752	0.0098076617
219.0055898794	0.0102322092
220.0058840836	0.0101268218
221.0061782877	0.0099487953
222.0064724919	0.0102014915
223.0067666961	0.0101622901
224.0070609003	0.0102683008
225.0073551044	0.0100977607
226.0076493086	0.0095987221
227.0079435128	0.0101312142
228.0082377170	0.0099473855
229.0085319212	0.0096738520
230.0088261253	0.0096607841
231.0091203295	0.0099430035
232.0094145337	0.0104130321
233.0097087379	0.0098448651
234.0100029420	0.0100832787
235.0102971462	0.0100450755
236.0105913504	0.0097130548
237.0108855546	0.0096748324
238.0111797588	0.0099527677
239.0114739629	0.0096635092
240.0117681671	0.0094809311
241.0120623713	0.0094585287
242.0123565755	0.0093897771
243.0126507796	0.0095545101
244.0129449838	0.0092976073
245.0132391880	0.0095715153
246.0135333922	0.0092314126
247.0138275964	0.0091774509
248.0141218005	0.0088645653
249.0144160047	0.0085322134
250.0147102089	0.0088520383
251.0150044131	0.0085709090
252.0152986172	0.0087830970
253.0155928214	0.0090938278
254.0158870256	0.0096417976
255.0161812298	0.0091793811
256.0164754340	0.0094403542
257.0167696381	0.0094244020
258.0170638423	0.0096888631
259.0173580465	0.0091976981
260.0176522507	0.0092310481
261.0179464548	0.0089068757
262.0182406590	0.0088448149
263.0185348632	0.0088399293
264.0188290674	0.0090873716
265.0191232716	0.0091203362
266.0194174757	0.0090329539
267.0197116799	0.0090611056
268.0200058841	0.0090085226
269.0203000883	0.0089314531
270.0205942924	0.0084860862
271.0208884966	0.0086495405
272.0211827008	0.0087378717
273.0214769050	0.0087063590
274.0217711091	0.0088867515
275.0220653133	0.0089449790
276.0223595175	0.0089220117
277.0226537217	0.0089273651
278.0229479259	0.0089133058
279.0232421300	0.0085830187
280.0235363342	0.0087928775
281.0238305384	0.0089058995
282.0241247426	0.0090920105
283.0244189467	0.0088965964
284.0247131509	0.0088131780
285.0250073551	0.0087371363
286.0253015593	0.0085155603
287.0255957635	0.0086115031
288.0258899676	0.0087192964
289.0261841718	0.0085486561
290.0264783760	0.0085845971
291.0267725802	0.0089956904
292.0270667843	0.0087341000
293.0273609885	0.0085860410
294.0276551927	0.0083703494
295.0279493969	0.0080763248
296.0282436011	0.0082761946
297.0285378052	0.0083058154
298.0288320094	0.0091740143
299.0291262136	0.0086808452
300.0294204178	0.0086093354
301.0297146219	0.0088620811
302.0300088261	0.0086769217
303.0303030303	0.0083266145
304.0305972345	0.0084799113
305.0308914387	0.0084388103
306.0311856428	0.0081906120
307.0314798470	0.0083932382
308.0317740512	0.0085536909
309.0320682554	0.0088242030
310.0323624595	0.0080941555
311.0326566637	0.0088073610
312.0329508679	0.0090284984
313.0332450721	0.0087710579
314.0335392763	0.0091271122
315.0338334804	0.0091350266
316.0341276846	0.0087969770
317.0344218888	0.0086607697
318.0347160930	0.0086782463
319.0350102971	0.0085932889
320.0353045013	0.0085067223
321.0355987055	0.0086879898
322.0358929097	0.0087017136
323.0361871139	0.0088282862
324.0364813180	0.0090254694
325.0367755222	0.0087637844
326.0370697264	0.0084340085
327.0373639306	0.0084406029
328.0376581347	0.0084093560
329.0379523389	0.0081431616
330.0382465431	0.0082096076
331.0385407473	0.0085584310
332.0388349515	0.0083182498
333.0391291556	0.0080902389
334.0394233598	0.0079438371
335.0397175640	0.0081746398
336.0400117682	0.0078833344
337.0403059723	0.0080299901
338.0406001765	0.0080182452
339.0408943807	0.0078192483
340.0411885849	0.0079131099
341.0414827891	0.0077024643
342.0417769932	0.0076201280
343.0420711974	0.0077926865
344.0423654016	0.0078543369
345.0426596058	0.0078064810
346.0429538099	0.0078507291
347.0432480141	0.0075452917
348.0435422183	0.0071386888
349.0438364225	0.0077178223
350.0441306267	0.0076137460
351.0444248308	0.0075041736
352.0447190350	0.0077879423
353.0450132392	0.0075497469
354.0453074434	0.0073832320
355.0456016475	0.0074805050
356.0458958517	0.0076951681
357.0461900559	0.0077256990
358.0464842601	0.0075482827
359.0467784643	0.0072563139
360.0470726684	0.0071266396
361.0473668726	0.0071563085
362.0476610768	0.0075951467
363.0479552810	0.0074200220
364.0482494851	0.0075452482
365.0485436893	0.0075958707
366.0488378935	0.0075582332
367.0491320977	0.0077206006
368.0494263019	0.0078991887
369.0497205060	0.0080380180
370.0500147102	0.0083413078
371.0503089144	0.0086718023
372.0506031186	0.0092578423
373.0508973227	0.0097665622
374.0511915269	0.0101537435
375.0514857311	0.0110167074
376.0517799353	0.0113475065
377.0520741395	0.0114749612
378.0523683436	0.0122434493
379.0526625478	0.0123490070
380.0529567520	0.0114197323
381.0532509562	0.0110382908
382.0535451603	0.0096753400
383.0538393645	0.0091978876
384.0541335687	0.0086831055
385.0544277729	0.0086116213
386.0547219771	0.0082482354
387.0550161812	0.0080737560
388.0553103854	0.0077145148
389.0556045896	0.0075538784
390.0558987938	0.0074147674
391.0561929979	0.0067802399
392.0564872021	0.0068447313
393.0567814063	0.0070222697
394.0570756105	0.0070709020
395.0573698147	0.0064979953
396.0576640188	0.0064186288
397.0579582230	0.0064363751
398.0582524272	0.0065583793
399.0585466314	0.0062984736
400.0588408355	0.0064736643
401.0591350397	0.0067468719
402.0594292439	0.0066529319
403.0597234481	0.0066509886
404.0600176523	0.0065153147
405.0603118564	0.0064797383
406.0606060606	0.0068312805
407.0609002648	0.0067740526
408.0611944690	0.0069699976
409.0614886731	0.0068840279
410.0617828773	0.0068304357
411.0620770815	0.0067507942
412.0623712857	0.0063545835
413.0626654899	0.0063679324
414.0629596940	0.0064797221
415.0632538982	0.0065720577
416.0635481024	0.0065954440
417.0638423066	0.0065058600
418.0641365107	0.0065422513
419.0644307149	0.0070398267
420.0647249191	0.0068650446
421.0650191233	0.0072213366
422.0653133274	0.0075855707
423.0656075316	0.0076851258
424.0659017358	0.0072837895
425.0661959400	0.0074861111
426.0664901442	0.0073516958
427.0667843483	0.0074427779
428.0670785525	0.0075425267
429.0673727567	0.0076607447
430.0676669609	0.0074512075
431.0679611650	0.0074576925
432.0682553692	0.0071319743
433.0685495734	0.0068874444
434.0688437776	0.0068994259
435.0691379818	0.0069300339
436.0694321859	0.0067077843
437.0697263901	0.0062641030
438.0700205943	0.0057869635
439.0703147985	0.0062126342
440.0706090026	0.0067417022
441.0709032068	0.0066713569
442.0711974110	0.0067448352
443.0714916152	0.0065307940
444.0717858194	0.0067189615
445.0720800235	0.0065006210
446.0723742277	0.0065680587
447.0726684319	0.0066707984
448.0729626361	0.0070864345
449.0732568402	0.0062129119
450.0735510444	0.0059163129
451.0738452486	0.0051265991
452.0741394528	0.0046134668
453.0744336570	0.0046558016
454.0747278611	0.0048199397
455.0750220653	0.0050834683
456.0753162695	0.0042942981
457.0756104737	0.0047239861
458.0759046778	0.0052774506
459.0761988820	0.0057144816
460.0764930862	0.0062265506
461.0767872904	0.0064453040
462.0770814946	0.0071604996
463.0773756987	0.0073704980
464.0776699029	0.0073382784
465.0779641071	0.0066809186
466.0782583113	0.0067432914
467.0785525154	0.0059001553
468.0788467196	0.0066285806
469.0791409238	0.0071502505
470.0794351280	0.0075339563
471.0797293322	0.0079870940
472.0800235363	0.0084788039
473.0803177405	0.0094430401
474.0806119447	0.0093488983
475.0809061489	0.0097321164
476.0812003530	0.0092799714
477.0814945572	0.0088735879
478.0817887614	0.0081081688
479.0820829656	0.0074460829
480.0823771698	0.0063353572
481.0826713739	0.0068681502
482.0829655781	0.0068512626
483.0832597823	0.0064780139
484.0835539865	0.0058640593
485.0838481906	0.0056081777
486.0841423948	0.0050955808
487.0844365990	0.0046876944
488.0847308032	0.0045150946
489.0850250074	0.0051419123
490.0853192115	0.0059093767
491.0856134157	0.0058218942
492.0859076199	0.0057094174
493.0862018241	0.0051084247
494.0864960282	0.0051120221
495.0867902324	0.0058477765
496.0870844366	0.0056213034
497.0873786408	0.0049004853
498.0876728450	0.0035618165
499.0879670491	0.0023315164
500.0882612533	0.0028607771
501.0885554575	0.0035023585
502.0888496617	0.0034864846
503.0891438658	0.0032077484
504.0894380700	0.0039769659
505.0897322742	0.0044929266
506.0900264784	0.0047285257
507.0903206826	0.0051085218
508.0906148867	0.0040643520
509.0909090909	0.0029193010
510.0912032951	0.0022560620
511.0914974993	0.0023166212
512.0917917034	0.0034971182
513.0920859076	0.0044779361
514.0923801118	0.0047890266
515.0926743160	0.0041132338
516.0929685202	0.0048688585
517.0932627243	0.0047682595
518.0935569285	0.0043752060
519.0938511327	0.0042197953
520.0941453369	0.0037531212
521.0944395410	0.0025369437
522.0947337452	0.0015437886
523.0950279494	0.0012727831
524.0953221536	0.0014733653
525.0956163578	0.0029775942
526.0959105619	0.0036776188
527.0962047661	0.0037843988
528.0964989703	0.0032684134
529.0967931745	0.0028982271
530.0970873786	0.0029027285
531.0973815828	0.0033352762
532.0976757870	0.0037818329
533.0979699912	0.0041633596
534.0982641954	0.0040242953
535.0985583995	0.0035713346
536.0988526037	0.0033907428
537.0991468079	0.0031561202
538.0994410121	0.0033973471
539.0997352162	0.0028528331
540.1000294204	0.0025066298
541.1003236246	0.0025545647
542.1006178288	0.0037357524
543.1009120330	0.0040418971
544.1012062371	0.0037558716
545.1015004413	0.0029909429
546.1017946455	0.0023691558
547.1020888497	0.0028649916
548.1023830538	0.0035930188
549.1026772580	0.0040884680
550.1029714622	0.0041454046
551.1032656664	0.0036223455
552.1035598706	0.0027465881
553.1038540747	0.0021316389
554.1041482789	0.0024740080
555.1044424831	0.0025116536
556.1047366873	0.0031312954
557.1050308914	0.0034281999
558.1053250956	0.0038670768
559.1056192998	0.0045045756
560.1059135040	0.0049312102
561.1062077081	0.0049251577
562.1065019123	0.0048748795
563.1067961165	0.0047413387
564.1070903207	0.0047388464
565.1073845249	0.0047937905
566.1076787290	0.0045915608
567.1079729332	0.0047537196
568.1082671374	0.0043764312
569.1085613416	0.0044020887
570.1088555457	0.0044005909
571.1091497499	0.0041522134
572.1094439541	0.0040336101
573.1097381583	0.0037754809
574.1100323625	0.0038938107
575.1103265666	0.0034837391
576.1106207708	0.0039851229
577.1109149750	0.0041652179
578.1112091792	0.0044161620
579.1115033833	0.0045380895
580.1117975875	0.0043181304
581.1120917917	0.0043702453
582.1123859959	0.0039793657
583.1126802001	0.0037691237
584.1129744042	0.0036597582
585.1132686084	0.0043979422
