200,0000000000	342,3218216436
201,0002942042	340,3777261443
202,0005884084	328,7590115979
203,0008826125	319,5902654805
204,0011768167	339,1733099932
205,0014710209	330,0537377139
206,0017652251	312,6571515054
207,0020594292	331,3605158006
208,0023536334	340,4815589347
209,0026478376	322,1008582480
210,0029420418	317,1649700101
211,0032362460	320,7507397424
212,0035304501	314,1865962835
213,0038246543	310,1278659868
214,0041188585	311,2408017962
215,0044130627	310,5846678966
216,0047072668	308,8640314737
217,0050014710	304,1558676035
218,0052956752	302,3084761633
219,0055898794	313,1437617542
220,0058840836	310,4540677097
221,0061782877	305,9104818456
222,0064724919	312,3597867108
223,0067666961	311,3592903027
224,0070609003	314,0648910797
225,0073551044	309,7123723223
226,0076493086	296,9759269619
227,0079435128	310,5661701794
228,0082377170	305,8745020079
229,0085319212	298,8933894709
230,0088261253	298,5598699070
231,0091203295	305,7626648326
232,0094145337	317,7587189909
233,0097087379	303,2579788585
234,0100029420	309,3427620376
235,0102971462	308,3677412645
236,0105913504	299,8939224271
237,0108855546	298,9184104713
238,0111797588	306,0118653685
239,0114739629	298,6294207200
240,0117681671	293,9696689685
241,0120623713	293,3979153445
242,0123565755	291,6432393564
243,0126507796	295,8475497645
244,0129449838	289,2908860965
245,0132391880	296,2815550614
246,0135333922	287,6014654580
247,0138275964	286,2242569242
248,0141218005	278,2388030050
249,0144160047	269,7565285825
250,0147102089	277,9190897680
251,0150044131	270,7441170082
252,0152986172	276,1595716100
253,0155928214	284,0900320577
254,0158870256	298,0752986848
255,0161812298	286,2735191341
256,0164754340	292,9340672966
257,0167696381	292,5269363754
258,0170638423	299,2765012683
259,0173580465	286,7410065249
260,0176522507	287,5921642592
261,0179464548	279,3186471928
262,0182406590	277,7347324579
263,0185348632	277,6100425088
264,0188290674	283,9252577251
265,0191232716	284,7665773745
266,0194174757	282,5364093831
267,0197116799	283,2548960534
268,0200058841	281,9128748106
269,0203000883	279,9459104203
270,0205942924	268,5792711053
271,0208884966	272,7509466498
