200.0000000000	0.2131726761
201.0006253909	0.2117156165
202.0012507817	0.2029985290
203.0018761726	0.1961385563
204.0025015635	0.2108158465
205.0031269543	0.2039369169
206.0037523452	0.1909281131
207.0043777361	0.2049970665
208.0050031270	0.2117869208
209.0056285178	0.1980356211
210.0062539087	0.1942613437
211.0068792996	0.1969881104
212.0075046904	0.1920666423
213.0081300813	0.1890367730
214.0087554722	0.1898991864
215.0093808630	0.1893599389
216.0100062539	0.1880504103
217.0106316448	0.1845950751
218.0112570356	0.1831597409
219.0118824265	0.1913997269
220.0125078174	0.1891950225
221.0131332083	0.1859601765
222.0137585991	0.1907033250
223.0143839900	0.1899801633
224.0150093809	0.1920160350
225.0156347717	0.1886819124
226.0162601626	0.1793339151
227.0168855535	0.1894165081
228.0175109443	0.1857950093
229.0181363352	0.1805909072
230.0187617261	0.1804155549
231.0193871169	0.1858531206
232.0200125078	0.1948656574
233.0206378987	0.1840694140
234.0212632896	0.1883982323
235.0218886804	0.1876958044
236.0225140713	0.1812392729
237.0231394622	0.1807521905
238.0237648530	0.1859335943
239.0243902439	0.1803283766
240.0250156348	0.1769645470
241.0256410256	0.1764659079
242.0262664165	0.1753416491
243.0268918074	0.1782288468
244.0275171982	0.1735854309
245.0281425891	0.1785538339
246.0287679800	0.1720739303
247.0293933709	0.1710925789
248.0300187617	0.1649909079
249.0306441526	0.1589988070
250.0312695435	0.1648252919
251.0318949343	0.1594327703
252.0325203252	0.1636403546
253.0331457161	0.1696705943
254.0337711069	0.1798952593
255.0343964978	0.1709575429
256.0350218887	0.1760385321
257.0356472795	0.1760508043
258.0362726704	0.1809557958
259.0368980613	0.1713921084
260.0375234522	0.1722795793
261.0381488430	0.1660742687
262.0387742339	0.1645621164
263.0393996248	0.1647777401
264.0400250156	0.1694962927
265.0406504065	0.1700069041
266.0412757974	0.1686196765
267.0419011882	0.1686998387
268.0425265791	0.1680390311
269.0431519700	0.1661521101
270.0437773609	0.1579759932
271.0444027517	0.1611093952
272.0450281426	0.1627378659
273.0456535335	0.1625556449
274.0462789243	0.1653083534
275.0469043152	0.1666889238
276.0475297061	0.1662072271
277.0481550969	0.1663172707
278.0487804878	0.1661333499
279.0494058787	0.1594419419
280.0500312695	0.1637638280
281.0506566604	0.1660650972
282.0512820513	0.1694197086
283.0519074422	0.1656120820
284.0525328330	0.1641676916
285.0531582239	0.1625156400
286.0537836148	0.1584036717
287.0544090056	0.1603437060
288.0550343965	0.1624496392
289.0556597874	0.1588247604
290.0562851782	0.1603525020
291.0569105691	0.1677146801
292.0575359600	0.1624324755
293.0581613508	0.1598390305
294.0587867417	0.1554121801
295.0594121326	0.1500243606
296.0600375235	0.1535857238
297.0606629143	0.1551253119
298.0612883052	0.1715234326
299.0619136961	0.1614464250
300.0625390869	0.1603449169
301.0631644778	0.1651404135
302.0637898687	0.1612091920
303.0644152595	0.1550380159
304.0650406504	0.1577030581
305.0656660413	0.1570107651
306.0662914321	0.1522668595
307.0669168230	0.1563894619
308.0675422139	0.1591661373
309.0681676048	0.1648947275
310.0687929956	0.1505675763
311.0694183865	0.1645264398
312.0700437774	0.1682094651
313.0706691682	0.1634743076
314.0712945591	0.1705734659
315.0719199500	0.1700115595
316.0725453408	0.1637061518
317.0731707317	0.1611874523
318.0737961226	0.1615705813
319.0744215134	0.1598504647
320.0750469043	0.1583805501
321.0756722952	0.1619749203
322.0762976861	0.1618762733
323.0769230769	0.1650198470
324.0775484678	0.1681498223
325.0781738587	0.1628935330
326.0787992495	0.1566995733
327.0794246404	0.1570346505
328.0800500313	0.1563803318
329.0806754221	0.1513788355
330.0813008130	0.1527160606
331.0819262039	0.1596922099
