200.0000000000	0.0118043634
201.0006253909	0.0102166970
202.0012507817	0.0087623952
203.0018761726	0.0088441910
204.0025015635	0.0132786395
205.0031269543	0.0167057571
206.0037523452	0.0127603146
207.0043777361	0.0076663153
208.0050031270	0.0087406031
209.0056285178	0.0098282957
210.0062539087	0.0095627303
211.0068792996	0.0042404664
212.0075046904	-0.0003148213
213.0081300813	-0.0001151002
214.0087554722	0.0034029513
215.0093808630	0.0059750665
216.0100062539	0.0055459546
217.0106316448	0.0018133401
218.0112570356	-0.0056502248
219.0118824265	-0.0009658976
220.0125078174	-0.0010169070
221.0131332083	-0.0031283611
222.0137585991	0.0000817418
223.0143839900	0.0035714623
224.0150093809	-0.0024972560
225.0156347717	-0.0066834353
226.0162601626	-0.0002829567
227.0168855535	0.0071392758
228.0175109443	0.0122206385
229.0181363352	0.0103234328
230.0187617261	0.0042105326
231.0193871169	0.0033044592
232.0200125078	0.0122296092
233.0206378987	0.0138513363
234.0212632896	0.0130792880
235.0218886804	0.0124099324
236.0225140713	0.0128091827
237.0231394622	0.0138728273
238.0237648530	0.0148006436
239.0243902439	0.0150455947
240.0250156348	0.0137712562
241.0256410256	0.0079848436
242.0262664165	0.0048714132
243.0268918074	0.0071704308
244.0275171982	0.0052053170
245.0281425891	0.0063713446
246.0287679800	0.0119241958
247.0293933709	0.0167687214
248.0300187617	0.0159328887
249.0306441526	0.0097901037
250.0312695435	0.0060768470
251.0318949343	0.0107590611
252.0325203252	0.0156143130
253.0331457161	0.0120730972
254.0337711069	0.0072626993
255.0343964978	0.0097208859
256.0350218887	0.0170126146
257.0356472795	0.0178163634
258.0362726704	0.0228566169
259.0368980613	0.0220977659
260.0375234522	0.0133002660
261.0381488430	0.0062249183
262.0387742339	0.0065778017
263.0393996248	0.0108077205
264.0400250156	0.0148177996
265.0406504065	0.0206821048
266.0412757974	0.0261489160
267.0419011882	0.0194077555
268.0425265791	0.0198664172
269.0431519700	0.0139674013
270.0437773609	0.0140182682
271.0444027517	0.0193469217
272.0450281426	0.0228263430
273.0456535335	0.0227856878
274.0462789243	0.0224978252
275.0469043152	0.0200814250
276.0475297061	0.0121004164
277.0481550969	0.0086843461
278.0487804878	0.0166389452
279.0494058787	0.0243195382
280.0500312695	0.0316831501
281.0506566604	0.0386680553
282.0512820513	0.0234677473
283.0519074422	0.0257576916
284.0525328330	0.0329980255
285.0531582239	0.0318006614
286.0537836148	0.0328393515
287.0544090056	0.0410218119
288.0550343965	0.0457912549
289.0556597874	0.0392724297
290.0562851782	0.0329394052
291.0569105691	0.0421131396
292.0575359600	0.0323957736
293.0581613508	0.0288014155
294.0587867417	0.0294710220
295.0594121326	0.0357573002
296.0600375235	0.0385539063
297.0606629143	0.0363187740
298.0612883052	0.0392093411
299.0619136961	0.0460318572
300.0625390869	0.0374672497
301.0631644778	0.0288905927
302.0637898687	0.0299269031
303.0644152595	0.0270172012
304.0650406504	0.0255952640
305.0656660413	0.0243379430
306.0662914321	0.0149766974
307.0669168230	0.0039994192
308.0675422139	0.0072459250
309.0681676048	0.0133985594
310.0687929956	0.0162251426
311.0694183865	0.0185664877
312.0700437774	0.0200430793
313.0706691682	0.0188283266
314.0712945591	0.0176910579
315.0719199500	0.0211680555
316.0725453408	0.0141406190
317.0731707317	0.0107691643
318.0737961226	0.0160379271
319.0744215134	0.0202000932
320.0750469043	0.0219414607
321.0756722952	0.0192420193
322.0762976861	0.0140649494
323.0769230769	0.0121926369
324.0775484678	0.0131031130
325.0781738587	0.0095800057
326.0787992495	0.0071792248
327.0794246404	0.0138089736
328.0800500313	0.0129323302
329.0806754221	0.0129735666
330.0813008130	0.0190102759
331.0819262039	0.0223413531
332.0825515947	0.0164837816
333.0831769856	0.0162244809
334.0838023765	0.0114327272
335.0844277674	0.0152303706
336.0850531582	0.0101973466
337.0856785491	0.0026364801
338.0863039400	0.0033086774
339.0869293308	0.0096490389
340.0875547217	0.0087377096
341.0881801126	0.0122378281
342.0888055034	0.0113652443
343.0894308943	0.0098373913
344.0900562852	0.0115823401
345.0906816760	0.0111686436
346.0913070669	0.0055165626
347.0919324578	0.0014863269
348.0925578487	0.0080244891
349.0931832395	0.0153209935
350.0938086304	0.0049111713
351.0944340213	-0.0074599467
352.0950594121	-0.0018480015
353.0956848030	0.0126504399
354.0963101939	0.0169607741
355.0969355847	0.0113274346
356.0975609756	0.0064609781
357.0981863665	-0.0020810906
358.0988117573	0.0044949555
359.0994371482	0.0111239050
360.1000625391	0.0043878404
361.1006879300	0.0036391395
362.1013133208	0.0030979096
363.1019387117	-0.0005321902
364.1025641026	-0.0034397972
365.1031894934	-0.0032372882
366.1038148843	-0.0021790870
367.1044402752	0.0020113387
368.1050656660	0.0090433554
369.1056910569	0.0104233439
370.1063164478	0.0132729462
371.1069418386	0.0174950162
372.1075672295	0.0192399995
373.1081926204	0.0197517594
374.1088180113	0.0265677448
375.1094434021	0.0283932427
376.1100687930	0.0282526014
377.1106941839	0.0199184270
378.1113195747	0.0181407968
379.1119449656	0.0240797365
380.1125703565	0.0269813047
381.1131957473	0.0202029165
382.1138211382	0.0141200763
383.1144465291	0.0139146681
384.1150719199	0.0094929404
385.1156973108	0.0179520409
386.1163227017	0.0235681601
387.1169480926	0.0185962871
388.1175734834	0.0111803101
389.1181988743	0.0096971078
390.1188242652	0.0081982337
391.1194496560	-0.0005628104
392.1200750469	-0.0005595051
393.1207004378	0.0062812001
394.1213258286	0.0102585514
395.1219512195	0.0088269442
396.1225766104	0.0060157622
