200,0000000000	2192,4091117647
201,0002942042	2187,9964467057
202,0005884084	2183,9635349744
203,0008826125	2184,2996554800
204,0011768167	2197,0127159947
205,0014710209	2206,9274391637
206,0017652251	2195,8151845932
207,0020594292	2181,3730988418
208,0023536334	2184,5404508464
209,0026478376	2187,7458802591
210,0029420418	2187,1119070736
211,0032362460	2172,1311890407
212,0035304501	2159,2158769610
213,0038246543	2159,8202654338
214,0041188585	2169,9535136903
215,0044130627	2177,4347320998
216,0047072668	2176,3722761543
217,0050014710	2165,8521786751
218,0052956752	2144,7761003866
219,0055898794	2157,9339553727
220,0058840836	2158,1631110179
221,0061782877	2152,1155722127
222,0064724919	2161,2788449979
223,0067666961	2171,5865104262
224,0070609003	2154,3687644831
225,0073551044	2142,5570539253
226,0076493086	2160,6222968382
227,0079435128	2181,8574810454
228,0082377170	2196,5286063930
229,0085319212	2191,5284436342
230,0088261253	2174,1556211513
231,0091203295	2171,2662716654
232,0094145337	2197,0347657935
233,0097087379	2201,7585654672
234,0100029420	2199,7418070480
235,0102971462	2197,9345218977
236,0105913504	2199,1264456467
237,0108855546	2202,2447730061
238,0111797588	2205,0148020948
239,0114739629	2205,8481442677
240,0117681671	2202,5246179031
241,0120623713	2186,0422587283
242,0123565755	2177,2758626952
243,0126507796	2183,6778375287
244,0129449838	2178,4491571065
245,0132391880	2181,5384047923
246,0135333922	2197,3221637034
247,0138275964	2211,4956878576
248,0141218005	2209,5182657443
249,0144160047	2191,9975215515
250,0147102089	2181,5136662972
251,0150044131	2194,5088642836
252,0152986172	2208,4483369193
253,0155928214	2199,0709067322
254,0158870256	2185,1641294871
255,0161812298	2191,6461274051
256,0164754340	2212,9815398020
257,0167696381	2215,0931218532
258,0170638423	2229,5224145695
259,0173580465	2227,7620306441
260,0176522507	2203,3093067037
261,0179464548	2182,9729534953
262,0182406590	2183,4279639423
263,0185348632	2195,6444448092
264,0188290674	2206,9692637870
265,0191232716	2223,7415167763
266,0194174757	2240,1224504259
267,0197116799	2221,0102629772
268,0200058841	2221,8590641974
269,0203000883	2205,7443510450
270,0205942924	2205,0442139878
271,0208884966	2220,2755841824
272,0211827008	2230,5892942159
273,0214769050	2230,5281574734
274,0217711091	2229,9113564055
275,0220653133	2223,0721642074
276,0223595175	2200,8088933779
277,0226537217	2190,6669529635
278,0229479259	2212,2339445254
279,0232421300	2234,9220874662
280,0235363342	2254,9860161322
281,0238305384	2277,3693950310
282,0241247426	2232,5906198772
283,0244189467	2239,1321959798
284,0247131509	2259,3699444106
285,0250073551	2256,7864082389
286,0253015593	2259,3119992162
287,0255957635	2281,8299684238
288,0258899676	2296,8855908520
289,0261841718	2278,6544510195
290,0264783760	2259,0264886712
291,0267725802	2286,2504937617
292,0270667843	2259,1261234690
293,0273609885	2248,2820997859
294,0276551927	2249,7716582905
295,0279493969	2267,0107075334
296,0282436011	2276,1578775989
297,0285378052	2269,2423968245
298,0288320094	2276,8728036496
299,0291262136	2297,8098381374
300,0294204178	2273,3934760076
301,0297146219	2248,9410468530
302,0300088261	2250,6995753901
303,0303030303	2243,3272745318
304,0305972345	2238,3214199459
305,0308914387	2235,8158458539
306,0311856428	2209,5598588836
307,0314798470	2176,6405272924
308,0317740512	2185,8312883214
309,0320682554	2202,9902937879
310,0323624595	2211,3974030112
311,0326566637	2217,9753297956
312,0329508679	2222,2884544490
313,0332450721	2219,2474911165
314,0335392763	2214,9433012940
315,0338334804	2226,1239610396
316,0341276846	2205,8321831046
317,0344218888	2195,9440617527
318,0347160930	2209,7804385795
319,0350102971	2221,8805064471
320,0353045013	2227,0522929759
321,0355987055	2220,0824605697
322,0358929097	2204,8045745323
323,0361871139	2198,9245055150
324,0364813180	2201,9657121992
325,0367755222	2191,8253675907
326,0370697264	2184,7351037741
327,0373639306	2202,1539495498
328,0376581347	2201,3483484531
329,0379523389	2199,9158084616
330,0382465431	2216,8801262594
331,0385407473	2227,8515884614
332,0388349515	2210,2598830941
333,0391291556	2209,3873504059
334,0394233598	2196,1898968619
335,0397175640	2205,5451344520
336,0400117682	2192,9897337163
337,0403059723	2170,8597236500
338,0406001765	2170,5911180298
339,0408943807	2189,9802315597
340,0411885849	2186,5284790170
341,0414827891	2196,5628256749
342,0417769932	2194,2794194393
343,0420711974	2189,8623754877
344,0423654016	2194,0526766028
345,0426596058	2193,4421202702
346,0429538099	2178,0761877639
347,0432480141	2164,3221768103
348,0435422183	2182,4182857775
349,0438364225	2205,6635600796
350,0441306267	2175,8332149761
351,0444248308	2140,7145873757
352,0447190350	2153,2279452098
353,0450132392	2193,4203366766
354,0453074434	2208,9454015291
355,0456016475	2192,0999832111
356,0458958517	2179,1065237099
357,0461900559	2152,0653011919
358,0464842601	2170,5768840894
