200.0000000000	0.2245154996
201.0006253909	0.2229658633
202.0012507817	0.2215495917
203.0018761726	0.2216694180
204.0025015635	0.2261418977
205.0031269543	0.2296070475
206.0037523452	0.2256996388
207.0043777361	0.2206436755
208.0050031270	0.2217560025
209.0056285178	0.2228817382
210.0062539087	0.2226542210
211.0068792996	0.2173700113
212.0075046904	0.2128527849
213.0081300813	0.2130905760
214.0087554722	0.2166467068
215.0093808630	0.2192569115
216.0100062539	0.2188659001
217.0106316448	0.2151713979
218.0112570356	0.2077459583
219.0118824265	0.2124684245
220.0125078174	0.2124555634
221.0131332083	0.2103822612
222.0137585991	0.2136305129
223.0143839900	0.2171583697
224.0150093809	0.2111277652
225.0156347717	0.2069796677
226.0162601626	0.2134181840
227.0168855535	0.2208783914
228.0175109443	0.2259976470
229.0181363352	0.2241382335
230.0187617261	0.2180630057
231.0193871169	0.2171944664
232.0200125078	0.2261569933
233.0206378987	0.2278159217
234.0212632896	0.2270808804
235.0218886804	0.2264483192
236.0225140713	0.2268841330
237.0231394622	0.2279840920
238.0237648530	0.2289479558
239.0243902439	0.2292286694
240.0250156348	0.2279897908
241.0256410256	0.2222385179
242.0262664165	0.2191598896
243.0268918074	0.2214933544
244.0275171982	0.2195623155
245.0281425891	0.2207620284
246.0287679800	0.2263481584
247.0293933709	0.2312255390
248.0300187617	0.2304221205
249.0306441526	0.2243112921
250.0312695435	0.2206295176
251.0318949343	0.2253427232
252.0325203252	0.2302284592
253.0331457161	0.2267172038
254.0337711069	0.2219362262
255.0343964978	0.2244232771
256.0350218887	0.2317432979
257.0356472795	0.2325747506
258.0362726704	0.2376421042
259.0368980613	0.2369097336
260.0375234522	0.2281380794
261.0381488430	0.2210879273
262.0387742339	0.2214653412
263.0393996248	0.2257191104
264.0400250156	0.2297523450
265.0406504065	0.2356390961
266.0412757974	0.2411276287
267.0419011882	0.2344074509
268.0425265791	0.2348863423
269.0431519700	0.2290067891
270.0437773609	0.2290763381
271.0444027517	0.2344228793
272.0450281426	0.2379193805
273.0456535335	0.2378949840
274.0462789243	0.2376225458
275.0469043152	0.2352207230
276.0475297061	0.2272534320
277.0481550969	0.2238502073
278.0487804878	0.2318167675
279.0494058787	0.2395084249
280.0500312695	0.2468821925
281.0506566604	0.2538763329
282.0512820513	0.2386843282
283.0519074422	0.2409816327
284.0525328330	0.2482283727
285.0531582239	0.2470364502
286.0537836148	0.2480796071
287.0544090056	0.2562655495
288.0550343965	0.2610374800
289.0556597874	0.2545201387
290.0562851782	0.2481875855
291.0569105691	0.2573607706
292.0575359600	0.2476418263
293.0581613508	0.2440448535
294.0587867417	0.2447108015
295.0594121326	0.2509923704
296.0600375235	0.2537832098
297.0606629143	0.2515412468
298.0612883052	0.2544239135
299.0619136961	0.2612374537
300.0625390869	0.2526627896
301.0631644778	0.2440749907
302.0637898687	0.2450990693
303.0644152595	0.2421760419
304.0650406504	0.2407396813
305.0656660413	0.2394668358
306.0662914321	0.2300889613
307.0669168230	0.2190939466
308.0675422139	0.2223216055
309.0681676048	0.2284542799
310.0687929956	0.2312597871
311.0694183865	0.2335789376
312.0700437774	0.2350322136
313.0706691682	0.2337930219
314.0712945591	0.2326301887
315.0719199500	0.2360804946
316.0725453408	0.2290252373
317.0731707317	0.2256248313
318.0737961226	0.2308635110
319.0744215134	0.2349944607
320.0750469043	0.2367034777
321.0756722952	0.2339705506
322.0762976861	0.2287588592
323.0769230769	0.2268507890
324.0775484678	0.2277243707
325.0781738587	0.2241632321
326.0787992495	0.2217232831
327.0794246404	0.2283127269
328.0800500313	0.2273946415
329.0806754221	0.2273932995
330.0813008130	0.2333862940
331.0819262039	0.2366725207
332.0825515947	0.2307689635
333.0831769856	0.2304625430
334.0838023765	0.2256225363
335.0844277674	0.2293707946
336.0850531582	0.2242872551
337.0856785491	0.2166747438
338.0863039400	0.2172941689
339.0869293308	0.2235806322
340.0875547217	0.2226142803
341.0881801126	0.2260582539
342.0888055034	0.2251284044
343.0894308943	0.2235421669
344.0900562852	0.2252276147
345.0906816760	0.2247533025
346.0913070669	0.2190394936
347.0919324578	0.2149464202
348.0925578487	0.2214206373
349.0931832395	0.2286520917
350.0938086304	0.2181761171
351.0944340213	0.2057377469
352.0950594121	0.2112813431
353.0956848030	0.2257103338
354.0963101939	0.2299501094
355.0969355847	0.2242450969
356.0975609756	0.2193058467
357.0981863665	0.2106898577
358.0988117573	0.2171908510
359.0994371482	0.2237436069
360.1000625391	0.2169302000
361.1006879300	0.2161030003
362.1013133208	0.2154821071
363.1019387117	0.2117711718
364.1025641026	0.2087815492
365.1031894934	0.2089008542
366.1038148843	0.2098746514
367.1044402752	0.2139794580
368.1050656660	0.2209246236
369.1056910569	0.2222165118
370.1063164478	0.2249767478
371.1069418386	0.2291081683
372.1075672295	0.2307612025
373.1081926204	0.2311796969
374.1088180113	0.2379010843
375.1094434021	0.2396306353
376.1100687930	0.2393926824
377.1106941839	0.2309598160
378.1113195747	0.2290820981
379.1119449656	0.2349195393
380.1125703565	0.2377181832
381.1131957473	0.2308354302
382.1138211382	0.2246467704
383.1144465291	0.2243340732
384.1150719199	0.2198035733
385.1156973108	0.2281524043
386.1163227017	0.2336567430
387.1169480926	0.2285715646
388.1175734834	0.2210407438
389.1181988743	0.2194411463
390.1188242652	0.2178243122
391.1194496560	0.2089437305
392.1200750469	0.2088259073
393.1207004378	0.2155438799
394.1213258286	0.2193968802
395.1219512195	0.2178392895
396.1225766104	0.2149004777
397.1232020013	0.2169236194
398.1238273921	0.2237581756
399.1244527830	0.2218666150
400.1250781739	0.2251366248
401.1257035647	0.2217098939
402.1263289556	0.2194177036
403.1269543465	0.2203406716
404.1275797373	0.2258455528
405.1282051282	0.2289170295
406.1288305191	0.2238243149
407.1294559099	0.2208542946
408.1300813008	0.2195043281
409.1307066917	0.2153194239
410.1313320826	0.2168846748
411.1319574734	0.2215987222
412.1325828643	0.2188165949
413.1332082552	0.2144539044
414.1338336460	0.2171230492
415.1344590369	0.2200863965
416.1350844278	0.2211438321
417.1357098186	0.2340987978
418.1363352095	0.2286807415
419.1369606004	0.2248483823
420.1375859912	0.2298489049
421.1382113821	0.2338561347
422.1388367730	0.2298963534
423.1394621639	0.2237543011
424.1400875547	0.2204224718
425.1407129456	0.2225377653
426.1413383365	0.2332151337
427.1419637273	0.2405504187
428.1425891182	0.2387689788
429.1432145091	0.2319264579
430.1438398999	0.2305980354
431.1444652908	0.2339239778
432.1450906817	0.2220083866
433.1457160725	0.2303713213
434.1463414634	0.2322842925
435.1469668543	0.2253980709
436.1475922452	0.2196033268
437.1482176360	0.2178320880
438.1488430269	0.2202682151
439.1494684178	0.2250342117
