200.0000000000	0.2679870563
201.0002942042	0.2683582655
202.0005884084	0.2671263930
203.0008826125	0.2661814761
204.0011768167	0.2701307558
205.0014710209	0.2723561799
206.0017652251	0.2717566043
207.0020594292	0.2715727327
208.0023536334	0.2725187590
209.0026478376	0.2732588502
210.0029420418	0.2752917081
211.0032362460	0.2771818473
212.0035304501	0.2798060685
213.0038246543	0.2853845523
214.0041188585	0.2839482986
215.0044130627	0.2821987216
216.0047072668	0.2821509872
217.0050014710	0.2817582776
218.0052956752	0.2760845527
219.0055898794	0.2825412380
220.0058840836	0.2809476812
221.0061782877	0.2753765668
222.0064724919	0.2757192389
223.0067666961	0.2737803356
224.0070609003	0.2712939207
225.0073551044	0.2719997469
226.0076493086	0.2729910806
227.0079435128	0.2647627103
228.0082377170	0.2733995239
229.0085319212	0.2767491180
230.0088261253	0.2782793972
231.0091203295	0.2794329046
232.0094145337	0.2727918471
233.0097087379	0.2663742981
234.0100029420	0.2624427750
235.0102971462	0.2618797212
236.0105913504	0.2640073218
237.0108855546	0.2631266338
238.0111797588	0.2603007735
239.0114739629	0.2539960024
240.0117681671	0.2478592639
241.0120623713	0.2473747097
242.0123565755	0.2429199244
243.0126507796	0.2406496598
244.0129449838	0.2389004509
245.0132391880	0.2357977957
246.0135333922	0.2303907312
247.0138275964	0.2228730180
248.0141218005	0.2206863051
249.0144160047	0.2200686255
250.0147102089	0.2169009932
251.0150044131	0.2135125007
252.0152986172	0.2080508440
253.0155928214	0.2058413422
254.0158870256	0.2070592387
255.0161812298	0.2074539717
256.0164754340	0.2078506599
257.0167696381	0.2096344784
258.0170638423	0.2083836910
259.0173580465	0.2089612053
260.0176522507	0.2111621441
261.0179464548	0.2106834152
262.0182406590	0.2117779510
263.0185348632	0.2149924994
264.0188290674	0.2197169222
265.0191232716	0.2254370079
266.0194174757	0.2313016108
267.0197116799	0.2370984981
268.0200058841	0.2476197653
269.0203000883	0.2570939678
270.0205942924	0.2651198533
271.0208884966	0.2759068036
272.0211827008	0.2921821759
273.0214769050	0.3097401658
274.0217711091	0.3337223036
275.0220653133	0.3576158480
276.0223595175	0.3748989203
277.0226537217	0.3884378313
278.0229479259	0.4050457097
279.0232421300	0.4147583046
280.0235363342	0.4160579312
281.0238305384	0.4121661759
282.0241247426	0.4084975406
283.0244189467	0.3927692178
284.0247131509	0.3720224403
285.0250073551	0.3529924909
286.0253015593	0.3405943732
287.0255957635	0.3127364174
288.0258899676	0.2879801885
289.0261841718	0.2673375247
290.0264783760	0.2495420655
291.0267725802	0.2316140466
292.0270667843	0.2170481716
293.0273609885	0.2026228135
294.0276551927	0.1884742824
295.0279493969	0.1757650288
296.0282436011	0.1678621902
297.0285378052	0.1647509714
298.0288320094	0.1571440973
299.0291262136	0.1498943747
300.0294204178	0.1460948170
301.0297146219	0.1379222009
302.0300088261	0.1354324475
303.0303030303	0.1310705086
304.0305972345	0.1278488496
305.0308914387	0.1291430936
306.0311856428	0.1276707561
307.0314798470	0.1265876731
308.0317740512	0.1261552169
309.0320682554	0.1254217085
310.0323624595	0.1230482236
311.0326566637	0.1203803998
312.0329508679	0.1193422338
313.0332450721	0.1188465865
314.0335392763	0.1185116975
315.0338334804	0.1163433106
316.0341276846	0.1136631082
317.0344218888	0.1147753082
318.0347160930	0.1130972116
319.0350102971	0.1108209502
320.0353045013	0.1106568482
321.0355987055	0.1094155551
322.0358929097	0.1081425588
323.0361871139	0.1043901270
324.0364813180	0.1017578559
325.0367755222	0.1003470551
326.0370697264	0.0985932462
327.0373639306	0.0982116924
328.0376581347	0.0981390473
329.0379523389	0.1002330363
330.0382465431	0.0991627300
331.0385407473	0.0961651495
332.0388349515	0.0960905024
333.0391291556	0.0951446231
334.0394233598	0.0927235749
335.0397175640	0.0910486778
336.0400117682	0.0916258344
337.0403059723	0.0946612740
338.0406001765	0.0966762614
339.0408943807	0.0964443373
340.0411885849	0.0967348240
341.0414827891	0.0961209495
342.0417769932	0.0925858884
343.0420711974	0.0958410880
344.0423654016	0.0968133665
345.0426596058	0.0954252949
346.0429538099	0.0948041787
347.0432480141	0.0980032869
348.0435422183	0.0981928446
349.0438364225	0.1007649826
350.0441306267	0.1028546687
351.0444248308	0.1049819273
352.0447190350	0.1100687132
353.0450132392	0.1130477404
354.0453074434	0.1182846770
355.0456016475	0.1291717021
356.0458958517	0.1423037144
357.0461900559	0.1500615824
358.0464842601	0.1627264600
359.0467784643	0.1772336379
360.0470726684	0.1927309493
361.0473668726	0.2069675133
362.0476610768	0.2164780775
363.0479552810	0.2210150303
364.0482494851	0.2222088927
365.0485436893	0.2210387768
366.0488378935	0.2167201542
367.0491320977	0.2071072899
368.0494263019	0.1945443087
369.0497205060	0.1831991744
370.0500147102	0.1714310689
371.0503089144	0.1581880109
372.0506031186	0.1433235903
373.0508973227	0.1279709250
374.0511915269	0.1158594361
375.0514857311	0.1074282342
376.0517799353	0.0993921752
377.0520741395	0.0903047635
378.0523683436	0.0846303219
379.0526625478	0.0814640632
380.0529567520	0.0787377846
381.0532509562	0.0770663436
382.0535451603	0.0760156550
383.0538393645	0.0735613530
384.0541335687	0.0719021427
385.0544277729	0.0732606545
386.0547219771	0.0720409625
387.0550161812	0.0708455713
388.0553103854	0.0711267896
389.0556045896	0.0705359403
390.0558987938	0.0724767088
391.0561929979	0.0743443943
392.0564872021	0.0732787811
393.0567814063	0.0724613960
394.0570756105	0.0718263504
395.0573698147	0.0687012958
396.0576640188	0.0719348999
397.0579582230	0.0762142758
398.0582524272	0.0791903659
399.0585466314	0.0822381914
400.0588408355	0.0862346663
401.0591350397	0.0934704917
402.0594292439	0.0986986962
403.0597234481	0.1021235442
404.0600176523	0.1056556135
405.0603118564	0.1105380623
406.0606060606	0.1147043549
407.0609002648	0.1172493162
408.0611944690	0.1202272576
409.0614886731	0.1215072169
410.0617828773	0.1186592537
411.0620770815	0.1196584930
412.0623712857	0.1138229890
413.0626654899	0.1078504390
414.0629596940	0.1023747121
415.0632538982	0.0960619817
416.0635481024	0.0895284477
417.0638423066	0.0845154738
418.0641365107	0.0835404545
419.0644307149	0.0823457756
420.0647249191	0.0780704363
421.0650191233	0.0768062405
422.0653133274	0.0768353017
423.0656075316	0.0775046593
424.0659017358	0.0783096659
425.0661959400	0.0783880993
426.0664901442	0.0770797491
427.0667843483	0.0765109964
428.0670785525	0.0727812518
429.0673727567	0.0701163536
430.0676669609	0.0687651245
431.0679611650	0.0642719740
432.0682553692	0.0608821533
433.0685495734	0.0581180788
434.0688437776	0.0573086328
435.0691379818	0.0554670076
436.0694321859	0.0507678091
437.0697263901	0.0498671045
438.0700205943	0.0509813648
439.0703147985	0.0520660474
440.0706090026	0.0513938766
441.0709032068	0.0497796643
442.0711974110	0.0487868465
443.0714916152	0.0474917785
444.0717858194	0.0466675633
445.0720800235	0.0486694992
446.0723742277	0.0488616895
447.0726684319	0.0465269195
448.0729626361	0.0458200004
449.0732568402	0.0448203202
450.0735510444	0.0431593765
451.0738452486	0.0438072959
452.0741394528	0.0446055885
453.0744336570	0.0437272716
454.0747278611	0.0425072017
455.0750220653	0.0414509096
456.0753162695	0.0406674085
457.0756104737	0.0392267229
458.0759046778	0.0380233985
459.0761988820	0.0372823332
460.0764930862	0.0361440478
461.0767872904	0.0388958291
462.0770814946	0.0396491844
463.0773756987	0.0392597108
464.0776699029	0.0388911270
465.0779641071	0.0382947570
466.0782583113	0.0404184924
467.0785525154	0.0388432434
468.0788467196	0.0381963677
469.0791409238	0.0389756108
470.0794351280	0.0396952819
471.0797293322	0.0404259162
472.0800235363	0.0390268110
473.0803177405	0.0390623147
474.0806119447	0.0399857767
475.0809061489	0.0407480830
476.0812003530	0.0408717545
477.0814945572	0.0421873875
478.0817887614	0.0431699539
479.0820829656	0.0438968111
480.0823771698	0.0430933808
481.0826713739	0.0397987561
482.0829655781	0.0437584339
483.0832597823	0.0472862009
484.0835539865	0.0509960414
485.0838481906	0.0528070163
486.0841423948	0.0520837703
487.0844365990	0.0551145042
488.0847308032	0.0578179733
489.0850250074	0.0581334537
490.0853192115	0.0592148890
491.0856134157	0.0618153376
492.0859076199	0.0630668707
493.0862018241	0.0665617534
494.0864960282	0.0686335138
495.0867902324	0.0691809133
496.0870844366	0.0674909566
497.0873786408	0.0651499204
498.0876728450	0.0663205709
499.0879670491	0.0660848064
500.0882612533	0.0627814867
501.0885554575	0.0602768924
502.0888496617	0.0596953549
503.0891438658	0.0585004250
504.0894380700	0.0583536920
505.0897322742	0.0577086950
506.0900264784	0.0567674059
507.0903206826	0.0552141429
508.0906148867	0.0549801452
509.0909090909	0.0551141112
510.0912032951	0.0537636920
511.0914974993	0.0540433558
512.0917917034	0.0551144520
513.0920859076	0.0565120344
514.0923801118	0.0583887326
515.0926743160	0.0584882857
516.0929685202	0.0558054188
517.0932627243	0.0526114034
518.0935569285	0.0538172378
519.0938511327	0.0531441452
520.0941453369	0.0520133506
521.0944395410	0.0532494512
522.0947337452	0.0541835280
523.0950279494	0.0509995005
524.0953221536	0.0527541752
525.0956163578	0.0562616302
