200,0000000000	1900,6437640935
201,0002942042	1902,9942423602
202,0005884084	1895,1940861865
203,0008826125	1889,2109187873
204,0011768167	1914,2175643351
205,0014710209	1928,3088411189
206,0017652251	1924,5123577213
207,0020594292	1923,3480918964
208,0023536334	1929,3382839498
209,0026478376	1934,0245050987
210,0029420418	1946,8964622594
211,0032362460	1958,8647311241
212,0035304501	1975,4811713604
213,0038246543	2010,8038585005
214,0041188585	2001,7095700715
215,0044130627	1990,6313342482
216,0047072668	1990,3290820304
217,0050014710	1987,8424640546
218,0052956752	1951,9167156859
219,0055898794	1992,8001312239
220,0058840836	1982,7098072905
221,0061782877	1947,4337831289
222,0064724919	1949,6035666021
223,0067666961	1937,3265256132
224,0070609003	1921,5826676337
225,0073551044	1926,0519247658
226,0076493086	1932,3290014631
227,0079435128	1880,2273626597
228,0082377170	1934,9152444199
229,0085319212	1956,1247104381
230,0088261253	1965,8143637147
231,0091203295	1973,1183158591
232,0094145337	1931,0674645528
233,0097087379	1890,4318583101
234,0100029420	1865,5376461276
235,0102971462	1861,9724168226
236,0105913504	1875,4442799420
237,0108855546	1869,8678064886
238,0111797588	1851,9745972754
239,0114739629	1812,0530948055
240,0117681671	1773,1955667218
241,0120623713	1770,1273929807
242,0123565755	1741,9199103826
243,0126507796	1727,5447056331
244,0129449838	1716,4688005993
245,0132391880	1696,8229391634
246,0135333922	1662,5856711431
247,0138275964	1614,9838785814
248,0141218005	1601,1377195910
249,0144160047	1597,2266023639
250,0147102089	1577,1693097179
251,0150044131	1555,7135406960
252,0152986172	1521,1305975524
253,0155928214	1507,1401402588
254,0158870256	1514,8518011700
255,0161812298	1517,3512316701
256,0164754340	1519,8630415783
257,0167696381	1531,1580930404
258,0170638423	1523,2381682357
259,0173580465	1526,8949606096
260,0176522507	1540,8311977755
261,0179464548	1537,7999100345
262,0182406590	1544,7304568544
263,0185348632	1565,0848202964
264,0188290674	1594,9996343738
265,0191232716	1631,2189372655
266,0194174757	1668,3533165677
267,0197116799	1705,0589236687
268,0200058841	1771,6790729106
269,0203000883	1831,6692604412
270,0205942924	1882,4887746741
271,0208884966	1950,7912165478
272,0211827008	2053,8460786770
273,0214769050	2165,0224126052
274,0217711091	2316,8761365961
275,0220653133	2468,1688918534
276,0223595175	2577,6044610019
277,0226537217	2663,3321834106
278,0229479259	2768,4924576760
279,0232421300	2829,9921336958
280,0235363342	2838,2213060687
281,0238305384	2813,5789019029
282,0241247426	2790,3492823272
283,0244189467	2690,7583110361
284,0247131509	2559,3907301549
285,0250073551	2438,8940206270
286,0253015593	2360,3897455305
287,0255957635	2183,9945313423
288,0258899676	2027,2392997767
289,0261841718	1896,5309620015
290,0264783760	1783,8509837936
291,0267725802	1670,3316447454
292,0270667843	1578,1012362751
293,0273609885	1486,7605739002
294,0276551927	1397,1727667430
295,0279493969	1316,6983937921
296,0282436011	1266,6580061807
297,0285378052	1246,9579210763
298,0288320094	1198,7915661455
299,0291262136	1152,8866768230
300,0294204178	1128,8280632223
301,0297146219	1077,0794578037
302,0300088261	1061,3144609336
303,0303030303	1033,6948768732
304,0305972345	1013,2954895378
305,0308914387	1021,4905794154
306,0311856428	1012,1678098299
307,0314798470	1005,3097814916
308,0317740512	1002,5714899493
309,0320682554	997,9269509903
310,0323624595	982,8981601044
311,0326566637	966,0056305651
312,0329508679	959,4320138194
313,0332450721	956,2935998508
314,0335392763	954,1730985367
315,0338334804	940,4429788093
316,0341276846	923,4720682804
317,0344218888	930,5144645766
318,0347160930	919,8888386078
319,0350102971	905,4756627007
320,0353045013	904,4365771344
321,0355987055	896,5767698624
322,0358929097	888,5162196448
323,0361871139	864,7560044143
324,0364813180	848,0885929808
325,0367755222	839,1554711927
326,0370697264	828,0504385119
327,0373639306	825,6344589547
328,0376581347	825,1744737377
329,0379523389	838,4335096372
330,0382465431	831,6563823327
331,0385407473	812,6758491087
332,0388349515	812,2031876347
333,0391291556	806,2139258040
334,0394233598	790,8839668241
335,0397175640	780,2786004034
336,0400117682	783,9331279435
337,0403059723	803,1533828796
338,0406001765	815,9121850109
339,0408943807	814,4436527379
340,0411885849	816,2830002594
341,0414827891	812,3959767212
342,0417769932	790,0121427587
343,0420711974	810,6239077175
344,0423654016	816,7803273593
345,0426596058	807,9911263313
346,0429538099	804,0582488549
347,0432480141	824,3148451014
348,0435422183	825,5151153612
349,0438364225	841,8017676232
350,0441306267	855,0335579642
351,0444248308	868,5032555142
352,0447190350	900,7125346531
353,0450132392	919,5755897171
354,0453074434	952,7356163383
355,0456016475	1021,6717268576
356,0458958517	1104,8229868535
357,0461900559	1153,9454278433
358,0464842601	1234,1388134651
359,0467784643	1325,9975549156
360,0470726684	1424,1257732705
361,0473668726	1514,2710007979
362,0476610768	1574,4914281649
363,0479552810	1603,2191915717
364,0482494851	1610,7786699711
365,0485436893	1603,3695533844
366,0488378935	1576,0242458951
367,0491320977	1515,1560591352
368,0494263019	1435,6078761912
369,0497205060	1363,7710401719
370,0500147102	1289,2559716522
371,0503089144	1205,4015760747
372,0506031186	1111,2807909145
373,0508973227	1014,0684651537
374,0511915269	937,3791092120
375,0514857311	883,9931510457
376,0517799353	833,1092179570
377,0520741395	775,5681712564
378,0523683436	739,6378846792
379,0526625478	719,5892896017
380,0529567520	702,3266265335
381,0532509562	691,7431435514
382,0535451603	685,0902348873
383,0538393645	669,5497145093
384,0541335687	659,0436763262
385,0544277729	667,6457066562
386,0547219771	659,9226764545
387,0550161812	652,3535178897
388,0553103854	654,1341779435
389,0556045896	650,3929496015
390,0558987938	662,6818005325
391,0561929979	674,5078936209
392,0564872021	667,7604831872
393,0567814063	662,5848408213
394,0570756105	658,5637628893
395,0573698147	638,7760698035
396,0576640188	659,2510932027
397,0579582230	686,3478919400
398,0582524272	705,1923492519
399,0585466314	724,4910314664
400,0588408355	749,7965151749
401,0591350397	795,6134075779
402,0594292439	828,7181433658
403,0597234481	850,4041134769
404,0600176523	872,7690032232
405,0603118564	903,6844303900
406,0606060606	930,0651915922
407,0609002648	946,1797622182
408,0611944690	965,0359413064
409,0614886731	973,1405809308
410,0617828773	955,1074177166
411,0620770815	961,4345517524
412,0623712857	924,4844259785
413,0626654899	886,6665314031
414,0629596940	851,9944962744
415,0632538982	812,0225957268
416,0635481024	770,6525778261
417,0638423066	738,9106722681
418,0641365107	732,7368977950
419,0644307149	725,1722489761
420,0647249191	698,1010099927
421,0650191233	690,0961839655
422,0653133274	690,2801976622
423,0656075316	694,5185372610
424,0659017358	699,6157999682
425,0661959400	700,1124360655
426,0664901442	691,8280269540
427,0667843483	688,2267127921
428,0670785525	664,6101521473
429,0673727567	647,7361467645
430,0676669609	639,1802305652
431,0679611650	610,7298206875
432,0682553692	589,2656417553
433,0685495734	571,7636576319
434,0688437776	566,6382850996
435,0691379818	554,9772041948
436,0694321859	525,2221086551
437,0697263901	519,5188916696
438,0700205943	526,5743333066
439,0703147985	533,4424904969
440,0706090026	529,1863377892
441,0709032068	518,9652245253
442,0711974110	512,6787504411
443,0714916152	504,4784430263
444,0717858194	499,2595526349
445,0720800235	511,9357131890
446,0723742277	513,1526525493
447,0726684319	498,3690029807
448,0729626361	493,8928258668
449,0732568402	487,5628996246
450,0735510444	477,0458854770
451,0738452486	481,1484792483
452,0741394528	486,2032294099
453,0744336570	480,6417693657
454,0747278611	472,9163464498
455,0750220653	466,2279566268
456,0753162695	461,2668662214
457,0756104737	452,1445153983
458,0759046778	444,5251240161
459,0761988820	439,8327348202
460,0764930862	432,6251672591
461,0767872904	450,0493120798
462,0770814946	454,8195209443
463,0773756987	452,3533926936
464,0776699029	450,0195386771
465,0779641071	446,2433529081
466,0782583113	459,6907415032
467,0785525154	449,7163417853
468,0788467196	445,6203562645
469,0791409238	450,5544854392
470,0794351280	455,1114081570
471,0797293322	459,7377488807
472,0800235363	450,8786827563
473,0803177405	451,1034906941
474,0806119447	456,9508068832
475,0809061489	461,7776928719
476,0812003530	462,5607752164
477,0814945572	470,8912990212
478,0817887614	477,1128614275
479,0820829656	481,7152857414
480,0823771698	476,6280041429
481,0826713739	455,7666012257
482,0829655781	480,8390880503
483,0832597823	503,1767359938
484,0835539865	526,6672645595
485,0838481906	538,1342695006
486,0841423948	533,5547108984
487,0844365990	552,7451700594
488,0847308032	569,8634041382
489,0850250074	571,8610103615
490,0853192115	578,7086058893
491,0856134157	595,1745190475
492,0859076199	603,0991657063
493,0862018241	625,2285921594
494,0864960282	638,3468775412
495,0867902324	641,8129846776
496,0870844366	631,1122616264
497,0873786408	616,2889347872
498,0876728450	623,7014361458
499,0879670491	622,2085867962
500,0882612533	601,2921285189
501,0885554575	585,4331593378
502,0888496617	581,7508925282
503,0891438658	574,1846547191
504,0894380700	573,2555486602
505,0897322742	569,1714593126
506,0900264784	563,2112623885
507,0903206826	553,3760774346
508,0906148867	551,8944149060
509,0909090909	552,7426813974
510,0912032951	544,1918929891
511,0914974993	545,9627104308
512,0917917034	552,7448393993
513,0920859076	561,5942630110
514,0923801118	573,4774240025
515,0926743160	574,1077890727
516,0929685202	557,1200073183
517,0932627243	536,8956581631
518,0935569285	544,5309424616
519,0938511327	540,2689528905
520,0941453369	533,1088166197
521,0944395410	540,9357450859
522,0947337452	546,8502738970
523,0950279494	526,6891673539
524,0953221536	537,7996820126
525,0956163578	560,0087153465
526,0959105619	581,7840367321
527,0962047661	610,2026857122
528,0964989703	643,4243193696
529,0967931745	672,0277526800
530,0970873786	716,3756988179
531,0973815828	780,5637156428
532,0976757870	847,1513121826
533,0979699912	888,3439780441
534,0982641954	947,4414656789
535,0985583995	978,1427491662
536,0988526037	990,7289153528
537,0991468079	988,4032441001
538,0994410121	971,7006576334
539,0997352162	950,2813957831
540,1000294204	916,2135605380
541,1003236246	880,1670917477
542,1006178288	836,7197539456
543,1009120330	784,3602843905
544,1012062371	729,6731227733
545,1015004413	689,6740434915
546,1017946455	637,3219087516
547,1020888497	591,4228558565
548,1023830538	558,5124434290
549,1026772580	536,0146945301
550,1029714622	514,3443968604
551,1032656664	490,4266477047
552,1035598706	474,7921784970
553,1038540747	462,7921489302
554,1041482789	451,9733061349
555,1044424831	446,2021748965
556,1047366873	442,2534691741
557,1050308914	425,4435435009
558,1053250956	417,8525233343
559,1056192998	416,0982564506
560,1059135040	413,7754427053
561,1062077081	413,9044313522
562,1065019123	414,9306623380
563,1067961165	419,6352995437
564,1070903207	413,6862091927
565,1073845249	405,2252583339
566,1076787290	406,3499825618
567,1079729332	412,1470825001
568,1082671374	421,6288659864
569,1085613416	426,1339738387
570,1088555457	421,9832575230
571,1091497499	418,5727992644
572,1094439541	423,2414535022
573,1097381583	433,7818005594
574,1100323625	453,3564580992
575,1103265666	482,5421636591
576,1106207708	508,1104242179
577,1109149750	536,3133735828
578,1112091792	574,5194041290
579,1115033833	619,2394489259
580,1117975875	663,4094834368
581,1120917917	701,1024690431
582,1123859959	760,8789071998
583,1126802001	792,2777841434
584,1129744042	781,5137732439
585,1132686084	751,6200730256
586,1135628126	721,4725848852
587,1138570168	700,5937531404
588,1141512209	660,6271324804
589,1144454251	620,7776522023
590,1147396293	585,5852796421
591,1150338335	548,3142340913
592,1153280377	505,9777806869
593,1156222418	473,7168351615
594,1159164460	449,0684550924
595,1162106502	429,9229043856
596,1165048544	410,8585334524
597,1167990585	393,8972931175
598,1170932627	388,5388945732
599,1173874669	388,0394462021
600,1176816711	383,2156749757
601,1179758753	374,8106178512
