200.0000000000	0.4388001223
201.0006253909	0.4394179348
202.0012507817	0.4373654564
203.0018761726	0.4357949606
204.0025015635	0.4423818378
205.0031269543	0.4460708904
206.0037523452	0.4450706167
207.0043777361	0.4447679544
208.0050031270	0.4463475787
209.0056285178	0.4475759425
210.0062539087	0.4509710360
211.0068792996	0.4541119768
212.0075046904	0.4584889026
213.0081300813	0.4677987591
214.0087554722	0.4653351130
215.0093808630	0.4624406201
216.0100062539	0.4623738489
217.0106316448	0.4617133637
218.0112570356	0.4522104388
219.0118824265	0.4631107659
220.0125078174	0.4603360957
221.0131332083	0.4510297712
222.0137585991	0.4516797374
223.0143839900	0.4484137617
224.0150093809	0.4442702781
225.0156347717	0.4454897948
226.0162601626	0.4471420974
227.0168855535	0.4335641865
228.0175109443	0.4478602797
229.0181363352	0.4534062756
230.0187617261	0.4559569588
231.0193871169	0.4577349209
232.0200125078	0.4466790578
233.0206378987	0.4360378964
234.0212632896	0.4295539260
235.0218886804	0.4286863771
236.0225140713	0.4321644571
237.0231394622	0.4306672916
238.0237648530	0.4258849241
239.0243902439	0.4153447979
240.0250156348	0.4053217646
241.0256410256	0.4043830232
242.0262664165	0.3970233798
243.0268918074	0.3932733302
244.0275171982	0.3903251997
245.0281425891	0.3851376347
246.0287679800	0.3759986344
247.0293933709	0.3636202935
248.0300187617	0.3601140196
249.0306441526	0.3589459862
250.0312695435	0.3537351077
251.0318949343	0.3479723008
252.0325203252	0.3389247096
253.0331457161	0.3354079292
254.0337711069	0.3374463231
255.0343964978	0.3380336252
256.0350218887	0.3387797687
257.0356472795	0.3417412916
258.0362726704	0.3394724712
259.0368980613	0.3407395059
260.0375234522	0.3442132424
261.0381488430	0.3434215415
262.0387742339	0.3453351524
263.0393996248	0.3507419138
264.0400250156	0.3586557414
265.0406504065	0.3682029167
266.0412757974	0.3779583891
267.0419011882	0.3876095552
268.0425265791	0.4053942054
269.0431519700	0.4209634964
270.0437773609	0.4343444463
271.0444027517	0.4524462969
272.0450281426	0.4797810621
273.0456535335	0.5089849558
274.0462789243	0.5492671832
275.0469043152	0.5889174193
276.0475297061	0.6173760679
277.0481550969	0.6398062949
278.0487804878	0.6676443857
279.0494058787	0.6834077106
280.0500312695	0.6852204621
281.0506566604	0.6785403262
282.0512820513	0.6724783911
283.0519074422	0.6456722445
284.0525328330	0.6109585992
285.0531582239	0.5793839905
286.0537836148	0.5590677171
287.0544090056	0.5118960453
