200.0000000000	0.3859049694
201.0006253909	0.3814250220
202.0012507817	0.3784298298
203.0018761726	0.3786047905
204.0025015635	0.3749758427
205.0031269543	0.3670500321
206.0037523452	0.3612788528
207.0043777361	0.3595288297
208.0050031270	0.3553626825
209.0056285178	0.3591928261
210.0062539087	0.3605556049
211.0068792996	0.3674251514
212.0075046904	0.3678151634
213.0081300813	0.3605399156
214.0087554722	0.3550309570
215.0093808630	0.3556499952
216.0100062539	0.3523656109
217.0106316448	0.3497156999
218.0112570356	0.3508797753
219.0118824265	0.3522317463
220.0125078174	0.3501412532
221.0131332083	0.3513329968
222.0137585991	0.3538053358
223.0143839900	0.3483862813
224.0150093809	0.3469657772
225.0156347717	0.3474343483
226.0162601626	0.3461022641
227.0168855535	0.3512324689
228.0175109443	0.3603622721
229.0181363352	0.3619017864
230.0187617261	0.3542007611
231.0193871169	0.3447764873
232.0200125078	0.3389366094
233.0206378987	0.3558690913
234.0212632896	0.3587611429
235.0218886804	0.3565591723
236.0225140713	0.3540047569
237.0231394622	0.3539478134
238.0237648530	0.3560032316
239.0243902439	0.3560731754
240.0250156348	0.3512292093
241.0256410256	0.3520368999
242.0262664165	0.3566070773
243.0268918074	0.3641188538
244.0275171982	0.3548880763
245.0281425891	0.3540044251
246.0287679800	0.3537546052
247.0293933709	0.3467377064
248.0300187617	0.3441491930
249.0306441526	0.3407566609
250.0312695435	0.3268399743
251.0318949343	0.3276631083
252.0325203252	0.3397883221
253.0331457161	0.3349038067
254.0337711069	0.3298589645
255.0343964978	0.3349333948
256.0350218887	0.3411503014
257.0356472795	0.3452549824
258.0362726704	0.3400806490
259.0368980613	0.3390015919
260.0375234522	0.3355708940
261.0381488430	0.3329289965
262.0387742339	0.3330008125
263.0393996248	0.3274299726
264.0400250156	0.3137546012
265.0406504065	0.3071663638
266.0412757974	0.3181023151
267.0419011882	0.3194157056
268.0425265791	0.3236244514
269.0431519700	0.3204848358
270.0437773609	0.3206506696
271.0444027517	0.3206008348
272.0450281426	0.3163867995
273.0456535335	0.3138565347
274.0462789243	0.3159303086
275.0469043152	0.3113644254
276.0475297061	0.3038354078
277.0481550969	0.3020673249
278.0487804878	0.3116042260
279.0494058787	0.3080528545
280.0500312695	0.2981535566
281.0506566604	0.3038098405
282.0512820513	0.3062028153
283.0519074422	0.3089495282
284.0525328330	0.3073372011
285.0531582239	0.3079835630
286.0537836148	0.3131158343
287.0544090056	0.3164064068
288.0550343965	0.3133107512
289.0556597874	0.3079861561
290.0562851782	0.3093739621
291.0569105691	0.3126417963
292.0575359600	0.3163994279
293.0581613508	0.3022112476
294.0587867417	0.3001212520
295.0594121326	0.3009638061
296.0600375235	0.2993300426
297.0606629143	0.2981852508
298.0612883052	0.2995126122
299.0619136961	0.2960231359
300.0625390869	0.2888691594
301.0631644778	0.3010865736
302.0637898687	0.2999043516
303.0644152595	0.2901294209
304.0650406504	0.2818207329
305.0656660413	0.2851697178
306.0662914321	0.2957334770
307.0669168230	0.2885185876
308.0675422139	0.2784417773
309.0681676048	0.2805241802
310.0687929956	0.2811282839
311.0694183865	0.2759541914
312.0700437774	0.2707910283
313.0706691682	0.2695031814
314.0712945591	0.2688970521
315.0719199500	0.2640481293
316.0725453408	0.2635892026
317.0731707317	0.2512053279
318.0737961226	0.2590411079
319.0744215134	0.2546479976
320.0750469043	0.2471758854
321.0756722952	0.2478559207
322.0762976861	0.2522410439
323.0769230769	0.2467241456
324.0775484678	0.2335505531
325.0781738587	0.2331461704
326.0787992495	0.2432681082
327.0794246404	0.2426883047
328.0800500313	0.2386123697
329.0806754221	0.2295285467
330.0813008130	0.2250831088
331.0819262039	0.2305508036
332.0825515947	0.2227384121
333.0831769856	0.2255637520
334.0838023765	0.2266257299
335.0844277674	0.2250505512
336.0850531582	0.2320822530
337.0856785491	0.2395659951
338.0863039400	0.2390940965
339.0869293308	0.2352750181
340.0875547217	0.2411037884
341.0881801126	0.2499998416
342.0888055034	0.2660255665
343.0894308943	0.2720261323
344.0900562852	0.2776792264
345.0906816760	0.2807866541
