200.0000000000	-0.0185223774
201.0006253909	-0.0128976525
202.0012507817	-0.0087947341
203.0018761726	-0.0031682486
204.0025015635	-0.0011435001
205.0031269543	0.0078738914
206.0037523452	0.0169019348
207.0043777361	0.0231842857
208.0050031270	0.0312531097
209.0056285178	0.0404051951
210.0062539087	0.0450403437
211.0068792996	0.0483973824
212.0075046904	0.0522135568
213.0081300813	0.0555556559
214.0087554722	0.0599734281
215.0093808630	0.0643826281
216.0100062539	0.0675895240
217.0106316448	0.0693089843
218.0112570356	0.0701257949
219.0118824265	0.0806389185
220.0125078174	0.0891812195
221.0131332083	0.0925168459
222.0137585991	0.0913908966
223.0143839900	0.0932547328
224.0150093809	0.0841499956
225.0156347717	0.0869260946
226.0162601626	0.0996021363
227.0168855535	0.0974481147
228.0175109443	0.0996290003
229.0181363352	0.0961855515
230.0187617261	0.0939711331
231.0193871169	0.0961632847
232.0200125078	0.0950926696
233.0206378987	0.0986281134
234.0212632896	0.0919876002
235.0218886804	0.0849638171
236.0225140713	0.0891503343
237.0231394622	0.0806200132
238.0237648530	0.0790375174
239.0243902439	0.0811807823
240.0250156348	0.0808798937
241.0256410256	0.0709920011
242.0262664165	0.0603065036
243.0268918074	0.0583382490
244.0275171982	0.0590245915
245.0281425891	0.0577068317
246.0287679800	0.0564048790
247.0293933709	0.0537181116
248.0300187617	0.0508926588
249.0306441526	0.0471692940
250.0312695435	0.0440748886
251.0318949343	0.0450801683
252.0325203252	0.0475363022
253.0331457161	0.0494688647
254.0337711069	0.0506367348
255.0343964978	0.0504882088
256.0350218887	0.0527068156
257.0356472795	0.0604986170
258.0362726704	0.0653230965
259.0368980613	0.0674546291
260.0375234522	0.0720336975
261.0381488430	0.0803824726
262.0387742339	0.0937736472
263.0393996248	0.1096940315
264.0400250156	0.1194209900
265.0406504065	0.1330088674
266.0412757974	0.1546570483
267.0419011882	0.1764521682
268.0425265791	0.2037434757
269.0431519700	0.2352398358
270.0437773609	0.2647543388
271.0444027517	0.2929295846
272.0450281426	0.3257606871
273.0456535335	0.3627070816
274.0462789243	0.3936174210
275.0469043152	0.4172810846
276.0475297061	0.4338841225
277.0481550969	0.4390450763
278.0487804878	0.4301735249
279.0494058787	0.4186374638
280.0500312695	0.4008834425
281.0506566604	0.3721818903
282.0512820513	0.3465066607
283.0519074422	0.3136256356
284.0525328330	0.2732618540
285.0531582239	0.2346377709
286.0537836148	0.2106012418
287.0544090056	0.1796139506
288.0550343965	0.1502679884
289.0556597874	0.1257787003
290.0562851782	0.1060554292
291.0569105691	0.0882314999
292.0575359600	0.0744819933
293.0581613508	0.0588826715
294.0587867417	0.0476812800
295.0594121326	0.0409097996
296.0600375235	0.0290240861
297.0606629143	0.0283463133
298.0612883052	0.0250806381
299.0619136961	0.0197215298
300.0625390869	0.0159406992
301.0631644778	0.0161606090
302.0637898687	0.0151465583
303.0644152595	0.0116713472
304.0650406504	0.0072589164
305.0656660413	0.0050711820
306.0662914321	0.0060335233
307.0669168230	0.0065145965
308.0675422139	0.0068609977
309.0681676048	0.0030278328
310.0687929956	0.0003161554
311.0694183865	0.0068914851
312.0700437774	0.0066273955
313.0706691682	0.0037560919
314.0712945591	0.0006564506
315.0719199500	0.0010281838
316.0725453408	0.0034157266
317.0731707317	0.0013526086
318.0737961226	-0.0002324223
319.0744215134	-0.0015371154
320.0750469043	-0.0032029833
321.0756722952	-0.0029512188
322.0762976861	-0.0018780442
323.0769230769	-0.0019916083
324.0775484678	-0.0053121309
325.0781738587	-0.0087520805
326.0787992495	-0.0087014992
327.0794246404	-0.0054846031
328.0800500313	-0.0028664136
329.0806754221	-0.0044465886
330.0813008130	-0.0062317414
331.0819262039	-0.0053948931
332.0825515947	-0.0025905178
333.0831769856	-0.0014689787
334.0838023765	0.0019507135
335.0844277674	0.0048860241
336.0850531582	0.0030304222
337.0856785491	-0.0027252097
338.0863039400	0.0057806827
339.0869293308	0.0113699886
340.0875547217	0.0133499408
341.0881801126	0.0136249260
342.0888055034	0.0135019930
343.0894308943	0.0177303870
344.0900562852	0.0172578688
345.0906816760	0.0176891123
346.0913070669	0.0231758032
347.0919324578	0.0354790867
348.0925578487	0.0436056708
349.0931832395	0.0531899138
350.0938086304	0.0607560158
351.0944340213	0.0712836433
352.0950594121	0.0923747181
353.0956848030	0.1057103722
354.0963101939	0.1284190513
355.0969355847	0.1493138635
356.0975609756	0.1687046359
357.0981863665	0.1930096244
358.0988117573	0.2116488433
359.0994371482	0.2224459622
