200.0000000000	0.2126423663
201.0006253909	0.2177109502
202.0012507817	0.2212577093
203.0018761726	0.2263279860
204.0025015635	0.2277964364
205.0031269543	0.2362573977
206.0037523452	0.2447288346
207.0043777361	0.2504543587
208.0050031270	0.2579660918
209.0056285178	0.2665607785
210.0062539087	0.2706381775
211.0068792996	0.2734370726
212.0075046904	0.2766946670
213.0081300813	0.2794777079
214.0087554722	0.2833359022
215.0093808630	0.2871849637
216.0100062539	0.2898311204
217.0106316448	0.2909892008
218.0112570356	0.2912439521
219.0118824265	0.3011942987
220.0125078174	0.3091730676
221.0131332083	0.3119443697
222.0137585991	0.3102532683
223.0143839900	0.3115510895
224.0150093809	0.3018794405
225.0156347717	0.3040876979
226.0162601626	0.3161949357
227.0168855535	0.3134711167
228.0175109443	0.3150811810
229.0181363352	0.3110658575
230.0187617261	0.3082784827
231.0193871169	0.3098965687
232.0200125078	0.3082507522
233.0206378987	0.3112098335
234.0212632896	0.3039917718
235.0218886804	0.2963892308
236.0225140713	0.2999957579
237.0231394622	0.2908841927
238.0237648530	0.2887191779
239.0243902439	0.2902786287
240.0250156348	0.2893926115
241.0256410256	0.2789182573
242.0262664165	0.2676449475
243.0268918074	0.2650875129
244.0275171982	0.2651832912
245.0281425891	0.2632735672
246.0287679800	0.2613782350
247.0293933709	0.2580966582
248.0300187617	0.2546749519
249.0306441526	0.2503538762
250.0312695435	0.2466602891
251.0318949343	0.2470649039
252.0325203252	0.2489188775
253.0331457161	0.2502477726
254.0337711069	0.2508104570
255.0343964978	0.2500552162
256.0350218887	0.2516655691
257.0356472795	0.2588475676
258.0362726704	0.2630606860
259.0368980613	0.2645792907
260.0375234522	0.2685438566
261.0381488430	0.2762765473
262.0387742339	0.2890500490
263.0393996248	0.3043511662
264.0400250156	0.3134572586
265.0406504065	0.3264226674
266.0412757974	0.3474467743
267.0419011882	0.3686162140
268.0425265791	0.3952802353
269.0431519700	0.4261477053
270.0437773609	0.4550317185
271.0444027517	0.4825748814
272.0450281426	0.5147723172
273.0456535335	0.5510834730
274.0462789243	0.5813570173
275.0469043152	0.6043823482
276.0475297061	0.6203455389
277.0481550969	0.6248651580
278.0487804878	0.6153508159
279.0494058787	0.6031705439
280.0500312695	0.5847709316
281.0506566604	0.5554224527
282.0512820513	0.5290990090
283.0519074422	0.4955685343
284.0525328330	0.4545541233
285.0531582239	0.4152782895
286.0537836148	0.3905889500
287.0544090056	0.3589478522
288.0550343965	0.3289471532
289.0556597874	0.3038022656
290.0562851782	0.2834226016
291.0569105691	0.2649415561
292.0575359600	0.2505342818
293.0581613508	0.2342766128
294.0587867417	0.2224163679
295.0594121326	0.2149856015
296.0600375235	0.2024402436
297.0606629143	0.2011025425
298.0612883052	0.1971767299
299.0619136961	0.1911573504
300.0625390869	0.1867161899
301.0631644778	0.1862757869
302.0637898687	0.1846015161
303.0644152595	0.1804662536
304.0650406504	0.1753940162
305.0656660413	0.1725467959
306.0662914321	0.1728500486
307.0669168230	0.1726725064
308.0675422139	0.1723608420
309.0681676048	0.1678702378
310.0687929956	0.1645018235
311.0694183865	0.1704211956
312.0700437774	0.1695020040
313.0706691682	0.1659765307
314.0712945591	0.1622237286
