200.0000000000	0.1895534898
201.0002942042	0.1922161682
202.0005884084	0.1940780191
203.0008826125	0.1967409296
204.0011768167	0.1975155397
205.0014710209	0.2019484702
206.0017652251	0.2064048343
207.0020594292	0.2094120804
208.0023536334	0.2133538638
209.0026478376	0.2178672789
210.0029420418	0.2200190515
211.0032362460	0.2214878471
212.0035304501	0.2231980028
213.0038246543	0.2246612229
214.0041188585	0.2266839252
215.0044130627	0.2287065171
216.0047072668	0.2300998853
217.0050014710	0.2307122878
218.0052956752	0.2308483912
219.0055898794	0.2360386879
220.0058840836	0.2402421793
221.0061782877	0.2417161271
222.0064724919	0.2408437039
223.0067666961	0.2415115357
224.0070609003	0.2364793668
225.0073551044	0.2375850135
226.0076493086	0.2439018753
227.0079435128	0.2425180882
228.0082377170	0.2433920839
229.0085319212	0.2412783735
230.0088261253	0.2397882321
231.0091203295	0.2406605398
232.0094145337	0.2397606375
233.0097087379	0.2413776460
234.0100029420	0.2376046227
235.0102971462	0.2335141679
236.0105913504	0.2355118357
237.0108855546	0.2306793602
238.0111797588	0.2295120572
239.0114739629	0.2303311506
240.0117681671	0.2299418364
241.0120623713	0.2244715323
242.0123565755	0.2184788136
243.0126507796	0.2170993160
244.0129449838	0.2171739481
245.0132391880	0.2161637739
246.0135333922	0.2151840798
247.0138275964	0.2134614570
248.0141218005	0.2116660045
249.0144160047	0.2094143649
250.0147102089	0.2074302837
251.0150044131	0.2076221490
252.0152986172	0.2085950143
253.0155928214	0.2093052596
254.0158870256	0.2096007821
255.0161812298	0.2092311185
256.0164754340	0.2099984258
257.0167696381	0.2137438523
258.0170638423	0.2160413158
259.0173580465	0.2168109870
260.0176522507	0.2188713247
261.0179464548	0.2228799011
262.0182406590	0.2295359675
263.0185348632	0.2375641028
264.0188290674	0.2424644614
265.0191232716	0.2491294706
266.0194174757	0.2601144274
267.0197116799	0.2712618018
268.0200058841	0.2851549541
269.0203000883	0.3013476067
270.0205942924	0.3165599894
271.0208884966	0.3310307766
272.0211827008	0.3478606612
273.0214769050	0.3668911494
274.0217711091	0.3829039813
275.0220653133	0.3950823242
276.0223595175	0.4035582677
277.0226537217	0.4060948078
278.0229479259	0.4012876752
279.0232421300	0.3948954543
280.0235363342	0.3853299984
281.0238305384	0.3700740293
282.0241247426	0.3561802443
283.0244189467	0.3386904101
284.0247131509	0.3172545336
285.0250073551	0.2965920260
286.0253015593	0.2834028644
287.0255957635	0.2669000503
288.0258899676	0.2510917163
289.0261841718	0.2377716617
290.0264783760	0.2270330304
291.0267725802	0.2172553494
