200.0000000000	0.1817716831
201.0002942042	0.1796896073
202.0005884084	0.1760151959
203.0008826125	0.1735587624
204.0011768167	0.1718286749
205.0014710209	0.1688336861
206.0017652251	0.1655839996
207.0020594292	0.1638480927
208.0023536334	0.1634224361
209.0026478376	0.1610922613
210.0029420418	0.1585834958
211.0032362460	0.1555158861
212.0035304501	0.1532101529
213.0038246543	0.1542095060
214.0041188585	0.1508441983
215.0044130627	0.1479853279
216.0047072668	0.1463378231
217.0050014710	0.1448772501
218.0052956752	0.1429812610
219.0055898794	0.1432895068
220.0058840836	0.1415273739
221.0061782877	0.1400088887
222.0064724919	0.1417782351
223.0067666961	0.1394973341
224.0070609003	0.1372759972
225.0073551044	0.1376959805
226.0076493086	0.1393654348
227.0079435128	0.1372523192
228.0082377170	0.1372468297
229.0085319212	0.1358816466
230.0088261253	0.1352578274
231.0091203295	0.1363137368
232.0094145337	0.1361955603
233.0097087379	0.1361502779
234.0100029420	0.1350301328
235.0102971462	0.1341585038
236.0105913504	0.1351798238
237.0108855546	0.1355552738
238.0111797588	0.1347871150
239.0114739629	0.1335725569
240.0117681671	0.1329848011
241.0120623713	0.1336851476
242.0123565755	0.1335481192
243.0126507796	0.1340153870
244.0129449838	0.1328777313
245.0132391880	0.1312875557
246.0135333922	0.1323682182
247.0138275964	0.1298468743
248.0141218005	0.1298948158
249.0144160047	0.1294953518
250.0147102089	0.1267497129
251.0150044131	0.1265035583
252.0152986172	0.1256921900
253.0155928214	0.1239738586
254.0158870256	0.1231636319
255.0161812298	0.1231563194
256.0164754340	0.1220052249
257.0167696381	0.1212014851
258.0170638423	0.1208686766
259.0173580465	0.1193785627
260.0176522507	0.1176458649
261.0179464548	0.1169086772
262.0182406590	0.1160916184
263.0185348632	0.1161920216
264.0188290674	0.1152899558
265.0191232716	0.1134970310
266.0194174757	0.1125956352
267.0197116799	0.1126492420
268.0200058841	0.1120243725
269.0203000883	0.1102671314
270.0205942924	0.1090216318
271.0208884966	0.1085824826
272.0211827008	0.1075241953
273.0214769050	0.1057452390
274.0217711091	0.1032983726
275.0220653133	0.1023307908
276.0223595175	0.1032453265
277.0226537217	0.1014657780
278.0229479259	0.1002632448
279.0232421300	0.0988880066
280.0235363342	0.0980889920
