200,0000000000	3265,1704315450
201,0002942042	3265,6796619612
202,0005884084	3259,8480423725
203,0008826125	3255,0953112843
204,0011768167	3248,1711062400
205,0014710209	3257,2133627382
206,0017652251	3230,5266672677
207,0020594292	3205,2769964189
208,0023536334	3220,5027509671
209,0026478376	3224,1838545357
210,0029420418	3227,5036114360
211,0032362460	3241,9066471620
212,0035304501	3250,1932760710
213,0038246543	3237,0074232247
214,0041188585	3232,3188354217
215,0044130627	3234,1043721115
216,0047072668	3242,0553033455
217,0050014710	3243,0899546325
218,0052956752	3204,5682609876
219,0055898794	3213,9162818282
220,0058840836	3225,1898101163
221,0061782877	3206,3420849512
222,0064724919	3161,1563135284
223,0067666961	3215,9524487455
224,0070609003	3232,4805004928
225,0073551044	3235,2779052437
226,0076493086	3233,9906179833
227,0079435128	3227,5551594863
228,0082377170	3202,0310859482
229,0085319212	3228,9397216774
230,0088261253	3247,8697862650
231,0091203295	3234,7556628335
232,0094145337	3223,3245188877
233,0097087379	3228,7530682481
234,0100029420	3221,5841452343
235,0102971462	3210,7775623566
236,0105913504	3206,2887941253
237,0108855546	3192,4216788142
238,0111797588	3192,1167122794
239,0114739629	3215,3712671389
240,0117681671	3223,1513132077
241,0120623713	3182,0262484838
242,0123565755	3193,5803207652
243,0126507796	3174,7119213998
244,0129449838	3179,6937269157
245,0132391880	3199,9036100897
246,0135333922	3173,0521950052
247,0138275964	3176,4930083300
248,0141218005	3180,2042012196
249,0144160047	3161,4392802588
250,0147102089	3133,4491008096
251,0150044131	3132,4947034740
252,0152986172	3138,7343669832
253,0155928214	3156,3500385508
254,0158870256	3182,4527819206
255,0161812298	3200,3427145079
256,0164754340	3202,1219986642
257,0167696381	3199,1570477191
258,0170638423	3194,7886199454
259,0173580465	3166,4513099531
260,0176522507	3153,8288354275
261,0179464548	3171,8049717472
262,0182406590	3170,7328690770
263,0185348632	3153,0244297334
264,0188290674	3130,1640283993
265,0191232716	3116,9221860930
266,0194174757	3127,2685271011
267,0197116799	3154,9592778772
268,0200058841	3135,5181866372
269,0203000883	3137,8741057211
270,0205942924	3162,0053307066
271,0208884966	3169,0253854504
272,0211827008	3151,1645745272
273,0214769050	3126,4228909225
274,0217711091	3131,9169509141
275,0220653133	3140,7470120659
276,0223595175	3135,0541767117
277,0226537217	3134,2234957983
278,0229479259	3106,1323716391
279,0232421300	3117,8461764950
280,0235363342	3141,3382187302
281,0238305384	3139,2232567540
282,0241247426	3134,1648811302
283,0244189467	3110,1880909594
284,0247131509	3115,2745459695
285,0250073551	3126,5244722305
286,0253015593	3103,3451821250
287,0255957635	3103,7173993567
288,0258899676	3093,3314135831
289,0261841718	3082,4887764781
290,0264783760	3077,9733864916
291,0267725802	3084,0739368534
292,0270667843	3114,9622830670
293,0273609885	3110,7050500633
294,0276551927	3104,7899357582
295,0279493969	3106,8128393294
296,0282436011	3098,6501521270
297,0285378052	3110,6770005291
298,0288320094	3117,0658748496
299,0291262136	3100,7879844264
300,0294204178	3056,6439014910
301,0297146219	3025,1993888267
302,0300088261	3082,0952261646
303,0303030303	3088,7034878885
304,0305972345	3065,8415919449
305,0308914387	3060,0901157006
306,0311856428	3049,3927373460
307,0314798470	3009,8788354748
308,0317740512	2996,9759348034
309,0320682554	3029,8596263626
310,0323624595	3071,3221465311
311,0326566637	3047,8069614868
312,0329508679	2997,0731270159
313,0332450721	2979,3261969564
314,0335392763	3002,8803697930
315,0338334804	3039,3756195061
316,0341276846	3059,0589662184
317,0344218888	3048,0493039253
318,0347160930	3032,9157016476
319,0350102971	3015,2238806158
320,0353045013	3001,3595100517
321,0355987055	3002,9001844885
322,0358929097	3009,2392863668
323,0361871139	3021,1325358144
324,0364813180	3019,7205211207
325,0367755222	2998,3001737469
326,0370697264	2983,3188875989
327,0373639306	2986,1339712990
328,0376581347	2990,2546672617
329,0379523389	2989,0338269825
330,0382465431	3002,4315065872
331,0385407473	3010,8006177874
332,0388349515	2995,9816111529
333,0391291556	2986,8815862090
334,0394233598	3000,3727978816
335,0397175640	3015,5018520340
336,0400117682	3017,6892096260
337,0403059723	3007,4227753714
338,0406001765	3004,0605905315
339,0408943807	2990,6267456113
340,0411885849	2980,7690226326
341,0414827891	2994,1191419256
342,0417769932	3023,0317327538
343,0420711974	2960,8816088953
344,0423654016	2960,0469575304
345,0426596058	2973,3166298513
346,0429538099	2967,0879996868
347,0432480141	2941,0765122668
348,0435422183	2984,2159414011
349,0438364225	2965,6143412787
350,0441306267	2935,9873911688
351,0444248308	2926,0145539975
352,0447190350	2946,4448330222
353,0450132392	2924,7215351258
354,0453074434	2961,2687859709
355,0456016475	2954,1341072589
356,0458958517	2911,9274770907
357,0461900559	2893,9527277234
358,0464842601	2914,2780800627
359,0467784643	2937,0226169900
360,0470726684	2937,5079671166
361,0473668726	2928,9327548949
362,0476610768	2935,8785560840
363,0479552810	2921,2149918461
364,0482494851	2917,3760216629
365,0485436893	2917,0833347666
366,0488378935	2915,3851279619
367,0491320977	2909,3479841977
368,0494263019	2900,5447248535
369,0497205060	2895,7608301146
370,0500147102	2891,1828643912
371,0503089144	2893,5607353547
372,0506031186	2890,5955585989
373,0508973227	2862,0838084375
374,0511915269	2860,6681216911
375,0514857311	2854,7132096887
376,0517799353	2827,4678329776
377,0520741395	2828,8207516622
378,0523683436	2879,1448315128
379,0526625478	2900,3780567198
380,0529567520	2905,6363901152
381,0532509562	2903,0816792963
382,0535451603	2904,2611896909
383,0538393645	2899,7754433119
384,0541335687	2882,1299738969
385,0544277729	2878,5623476366
386,0547219771	2874,7356963747
387,0550161812	2860,9149107142
388,0553103854	2869,1969167063
389,0556045896	2897,7929692780
390,0558987938	2909,7665034783
391,0561929979	2873,7812680664
392,0564872021	2871,2908766063
393,0567814063	2874,0760732898
394,0570756105	2853,7125734764
395,0573698147	2843,8260687350
396,0576640188	2846,4599268305
397,0579582230	2841,8716155248
398,0582524272	2822,5498484792
399,0585466314	2814,2080760853
400,0588408355	2842,3496575975
401,0591350397	2874,6336141811
402,0594292439	2861,6679763112
403,0597234481	2847,4133538759
404,0600176523	2846,2662650722
405,0603118564	2847,6682970002
406,0606060606	2831,8161236798
407,0609002648	2851,4055480171
408,0611944690	2846,6067143035
409,0614886731	2840,8567955069
410,0617828773	2864,2309502335
411,0620770815	2855,1906877958
412,0623712857	2858,3465805673
413,0626654899	2880,5690950260
414,0629596940	2891,8616115631
415,0632538982	2873,3751685782
416,0635481024	2863,5952294563
417,0638423066	2867,8603847348
418,0641365107	2877,8678247517
419,0644307149	2878,7295937863
420,0647249191	2870,5396140010
421,0650191233	2881,7227144934
422,0653133274	2884,2382226848
423,0656075316	2850,9649329651
424,0659017358	2844,2136315602
425,0661959400	2870,8394556928
426,0664901442	2867,1374167154
427,0667843483	2891,1360553964
428,0670785525	2885,5844173011
429,0673727567	2874,6789454780
430,0676669609	2877,9796135461
431,0679611650	2884,0160252206
432,0682553692	2870,7099619702
433,0685495734	2886,5434175393
434,0688437776	2899,1432877679
435,0691379818	2898,4943467832
436,0694321859	2879,0488432672
437,0697263901	2849,3143949186
438,0700205943	2860,9026958136
439,0703147985	2869,0624681922
440,0706090026	2837,6002695563
441,0709032068	2825,8052294818
442,0711974110	2838,3050735039
443,0714916152	2803,7804818781
444,0717858194	2800,1065928109
445,0720800235	2778,6882620644
446,0723742277	2789,9098150538
447,0726684319	2835,0923948523
448,0729626361	2831,7625979316
449,0732568402	2803,1995455742
450,0735510444	2752,0789798059
451,0738452486	2726,1564551140
452,0741394528	2739,6333391496
453,0744336570	2756,1457114231
454,0747278611	2759,4717481629
455,0750220653	2754,6224649999
456,0753162695	2757,6795901683
457,0756104737	2765,4891971767
458,0759046778	2782,7150358894
459,0761988820	2790,2769175440
460,0764930862	2765,0947303382
461,0767872904	2786,6633570528
462,0770814946	2774,2629329369
463,0773756987	2777,0076920037
464,0776699029	2793,8826396196
465,0779641071	2786,3010488757
466,0782583113	2772,6706584617
467,0785525154	2809,6586480529
468,0788467196	2810,7167425221
469,0791409238	2793,6997425246
470,0794351280	2792,2720554067
471,0797293322	2798,9211409840
472,0800235363	2755,9665494205
473,0803177405	2771,4488167842
474,0806119447	2785,0805799239
475,0809061489	2775,9011386354
476,0812003530	2787,3930515084
477,0814945572	2767,1760755759
478,0817887614	2788,3898785363
479,0820829656	2804,3941307388
480,0823771698	2797,3523617763
481,0826713739	2773,0925117812
482,0829655781	2771,0133774765
483,0832597823	2780,1346920437
484,0835539865	2786,3752720442
485,0838481906	2784,6401376653
486,0841423948	2778,6551041826
487,0844365990	2777,5661934976
488,0847308032	2756,2233357238
489,0850250074	2758,3286649439
490,0853192115	2765,1967618893
491,0856134157	2751,3754550859
492,0859076199	2720,3330382354
493,0862018241	2731,1568516771
494,0864960282	2753,8132908612
495,0867902324	2751,8871798362
496,0870844366	2746,6037279784
497,0873786408	2757,7451460504
498,0876728450	2746,6282315223
499,0879670491	2739,7914637298
500,0882612533	2742,2049289073
501,0885554575	2752,0209680324
502,0888496617	2741,7351704755
503,0891438658	2734,2724153108
504,0894380700	2763,7715666665
505,0897322742	2771,0657524274
506,0900264784	2776,8299186045
507,0903206826	2770,0307787272
508,0906148867	2770,8974903054
509,0909090909	2776,4568794286
510,0912032951	2750,7811594272
511,0914974993	2723,1462469309
512,0917917034	2700,0580749665
513,0920859076	2725,5680709718
514,0923801118	2744,2371228716
515,0926743160	2735,3801843461
516,0929685202	2738,9163880670
517,0932627243	2742,4753537609
518,0935569285	2734,4004194966
519,0938511327	2736,7929305194
520,0941453369	2728,0148745685
521,0944395410	2711,0093591543
522,0947337452	2715,6304813935
523,0950279494	2725,4903144234
524,0953221536	2717,9058886713
525,0956163578	2714,7276272858
526,0959105619	2721,0843935752
527,0962047661	2718,6372640985
528,0964989703	2674,9844909596
529,0967931745	2734,6595853729
530,0970873786	2746,6575754159
531,0973815828	2730,0378000572
532,0976757870	2717,3575432358
533,0979699912	2712,2106062298
534,0982641954	2718,5001173993
535,0985583995	2722,9106898812
536,0988526037	2726,4946262180
537,0991468079	2720,6251677431
538,0994410121	2699,8892846139
539,0997352162	2673,4205470530
540,1000294204	2667,2730386632
541,1003236246	2698,7850605825
542,1006178288	2712,5268811077
543,1009120330	2697,6526774465
544,1012062371	2680,4196763028
545,1015004413	2664,6040253093
546,1017946455	2661,0953684737
547,1020888497	2647,1557613257
548,1023830538	2647,2558597468
549,1026772580	2659,3306054326
550,1029714622	2623,0552798491
551,1032656664	2602,6157079974
552,1035598706	2610,0968979157
553,1038540747	2595,6203584852
554,1041482789	2591,7931595775
555,1044424831	2621,3075856462
556,1047366873	2557,1982754022
557,1050308914	2502,2071037095
558,1053250956	2494,7229409630
559,1056192998	2510,3028417360
560,1059135040	2512,6328866384
561,1062077081	2513,5109708035
562,1065019123	2534,4517483952
563,1067961165	2533,7927794270
564,1070903207	2534,6275494319
565,1073845249	2545,4895651580
566,1076787290	2561,4273849894
567,1079729332	2583,3111654468
568,1082671374	2609,5440473264
569,1085613416	2631,1376592091
570,1088555457	2642,2437871202
571,1091497499	2641,5539191037
572,1094439541	2657,4284474677
573,1097381583	2666,2054528904
574,1100323625	2650,3047189866
575,1103265666	2647,5767795459
576,1106207708	2658,0401477654
577,1109149750	2671,3022722705
578,1112091792	2673,9878206275
579,1115033833	2674,4955168349
580,1117975875	2674,2690908065
581,1120917917	2660,3483256101
582,1123859959	2654,8652613886
583,1126802001	2649,6081112351
584,1129744042	2649,0045814487
585,1132686084	2653,1127668669
586,1135628126	2662,0702062077
587,1138570168	2685,6197669612
588,1141512209	2689,8369375205
589,1144454251	2692,3825522084
590,1147396293	2701,9589492687
591,1150338335	2691,6558109626
592,1153280377	2654,8421750995
593,1156222418	2668,9329355001
594,1159164460	2697,4478106395
595,1162106502	2721,4624096476
596,1165048544	2716,9120486687
597,1167990585	2701,2907895863
598,1170932627	2710,3647432309
599,1173874669	2681,1105397297
600,1176816711	2712,4575891679
601,1179758753	2697,5739386812
602,1182700794	2691,1646869822
603,1185642836	2721,4952283875
604,1188584878	2732,2935122852
