200.0000000000	0.9996551345
201.0006253909	1.0000000000
202.0012507817	0.9960299846
203.0018761726	0.9927932157
204.0025015635	0.9880757027
205.0031269543	0.9942594203
206.0037523452	0.9760036139
207.0043777361	0.9588626287
208.0050031270	0.9692985158
209.0056285178	0.9717406231
210.0062539087	0.9740298979
211.0068792996	0.9838606815
212.0075046904	0.9894741836
213.0081300813	0.9804282622
214.0087554722	0.9772892595
215.0093808630	0.9785154025
216.0100062539	0.9839529184
217.0106316448	0.9846216101
218.0112570356	0.9582165027
219.0118824265	0.9648419353
220.0125078174	0.9724851904
221.0131332083	0.9595025738
222.0137585991	0.9286130591
223.0143839900	0.9664775125
224.0150093809	0.9774752718
225.0156347717	0.9793190525
226.0162601626	0.9784216049
227.0168855535	0.9738871764
228.0175109443	0.9568448374
229.0181363352	0.9751263852
230.0187617261	0.9877891763
231.0193871169	0.9788592623
232.0200125078	0.9712174617
233.0206378987	0.9748156677
234.0212632896	0.9698919697
235.0218886804	0.9626070878
236.0225140713	0.9594460258
237.0231394622	0.9500881967
238.0237648530	0.9501190346
239.0243902439	0.9659789176
240.0250156348	0.9705151499
241.0256410256	0.9432603749
242.0262664165	0.9507120222
243.0268918074	0.9379832259
244.0275171982	0.9419048282
245.0281425891	0.9548298860
246.0287679800	0.9369572813
247.0293933709	0.9393794170
248.0300187617	0.9417510369
249.0306441526	0.9285709815
250.0312695435	0.9099558091
251.0318949343	0.9093600448
252.0325203252	0.9137336417
253.0331457161	0.9258704641
254.0337711069	0.9436878353
255.0343964978	0.9555881478
256.0350218887	0.9567080541
257.0356472795	0.9546678233
258.0362726704	0.9516790500
259.0368980613	0.9317745740
260.0375234522	0.9241615987
261.0381488430	0.9362940891
262.0387742339	0.9351805591
263.0393996248	0.9230151716
264.0400250156	0.9074016167
265.0406504065	0.8986483210
266.0412757974	0.9060837286
267.0419011882	0.9251111553
268.0425265791	0.9106739238
269.0431519700	0.9134220543
270.0437773609	0.9297845925
271.0444027517	0.9342085740
272.0450281426	0.9216387566
273.0456535335	0.9047992977
274.0462789243	0.9092078726
275.0469043152	0.9150669786
276.0475297061	0.9109212193
277.0481550969	0.9105381621
278.0487804878	0.8907740275
279.0494058787	0.8997529853
280.0500312695	0.9157869982
281.0506566604	0.9137986664
282.0512820513	0.9103847878
283.0519074422	0.8936578138
284.0525328330	0.8977759081
285.0531582239	0.9054933422
286.0537836148	0.8889969249
287.0544090056	0.8897819156
288.0550343965	0.8824624076
289.0556597874	0.8751893530
290.0562851782	0.8723306222
291.0569105691	0.8770417919
292.0575359600	0.8973171531
293.0581613508	0.8943644463
294.0587867417	0.8905472792
295.0594121326	0.8916270428
296.0600375235	0.8865664750
297.0606629143	0.8946878582
298.0612883052	0.8985788837
299.0619136961	0.8868130843
300.0625390869	0.8564864333
301.0631644778	0.8378269545
302.0637898687	0.8753968271
303.0644152595	0.8788924014
304.0650406504	0.8637723475
305.0656660413	0.8600849477
306.0662914321	0.8516981265
307.0669168230	0.8252365949
308.0675422139	0.8175375437
309.0681676048	0.8410499850
310.0687929956	0.8675585724
311.0694183865	0.8502360998
312.0700437774	0.8161963818
313.0706691682	0.8054681984
314.0712945591	0.8220247719
315.0719199500	0.8469174238
316.0725453408	0.8592262137
317.0731707317	0.8513447028
318.0737961226	0.8412784976
319.0744215134	0.8288046304
320.0750469043	0.8200459288
321.0756722952	0.8212231694
322.0762976861	0.8256694310
323.0769230769	0.8339377195
324.0775484678	0.8321553831
325.0781738587	0.8172365522
326.0787992495	0.8076005464
327.0794246404	0.8099665518
328.0800500313	0.8125345552
329.0806754221	0.8116054346
330.0813008130	0.8214489789
331.0819262039	0.8265302143
332.0825515947	0.8157363452
333.0831769856	0.8101207041
334.0838023765	0.8200122257
335.0844277674	0.8300940524
336.0850531582	0.8311323866
337.0856785491	0.8237919734
338.0863039400	0.8218931109
339.0869293308	0.8122293962
340.0875547217	0.8057964969
341.0881801126	0.8157169526
342.0888055034	0.8358160894
343.0894308943	0.7899703521
344.0900562852	0.7923184462
345.0906816760	0.8014198053
346.0913070669	0.7964569849
347.0919324578	0.7781125487
348.0925578487	0.8100242521
349.0931832395	0.7949354638
350.0938086304	0.7748825474
351.0944340213	0.7692762406
352.0950594121	0.7818970517
353.0956848030	0.7692127841
354.0963101939	0.7925996510
355.0969355847	0.7863921727
356.0975609756	0.7584342306
357.0981863665	0.7476512118
358.0988117573	0.7616930370
359.0994371482	0.7763567646
360.1000625391	0.7761671662
361.1006879300	0.7711842461
362.1013133208	0.7748782547
363.1019387117	0.7653367532
364.1025641026	0.7628915432
365.1031894934	0.7626673045
366.1038148843	0.7613661472
367.1044402752	0.7570466266
368.1050656660	0.7512631334
369.1056910569	0.7479875041
370.1063164478	0.7449427264
371.1069418386	0.7472694800
372.1075672295	0.7430621229
373.1081926204	0.7251364903
374.1088180113	0.7243599532
375.1094434021	0.7194870312
376.1100687930	0.7000923432
377.1106941839	0.7051699841
378.1113195747	0.7381133424
379.1119449656	0.7516646611
380.1125703565	0.7549611041
381.1131957473	0.7528759883
382.1138211382	0.7543892407
383.1144465291	0.7501084999
384.1150719199	0.7382487447
385.1156973108	0.7367867387
386.1163227017	0.7333080559
387.1169480926	0.7238653756
388.1175734834	0.7311596817
389.1181988743	0.7508909017
390.1188242652	0.7576933559
391.1194496560	0.7307364521
392.1200750469	0.7327860723
393.1207004378	0.7329290925
394.1213258286	0.7184710513
395.1219512195	0.7126998578
396.1225766104	0.7148439347
397.1232020013	0.7111238415
398.1238273921	0.6973033482
399.1244527830	0.6925213003
400.1250781739	0.7135342605
401.1257035647	0.7351897806
402.1263289556	0.7238667943
403.1269543465	0.7147272067
404.1275797373	0.7145418077
405.1282051282	0.7155113788
406.1288305191	0.7037822650
407.1294559099	0.7191644757
408.1300813008	0.7143190379
409.1307066917	0.7105507402
410.1313320826	0.7278243698
411.1319574734	0.7202380584
412.1325828643	0.7233764217
413.1332082552	0.7385135547
414.1338336460	0.7446637956
415.1344590369	0.7324495847
416.1350844278	0.7264793985
417.1357098186	0.7297055243
418.1363352095	0.7360900645
419.1369606004	0.7360848785
420.1375859912	0.7315872020
421.1382113821	0.7390267135
422.1388367730	0.7385199982
423.1394621639	0.7169655570
424.1400875547	0.7148375697
425.1407129456	0.7306249931
426.1413383365	0.7302735841
427.1419637273	0.7448694863
428.1425891182	0.7405435058
429.1432145091	0.7337644794
430.1438398999	0.7369630875
431.1444652908	0.7389187592
432.1450906817	0.7319073549
433.1457160725	0.7428585602
434.1463414634	0.7505147804
435.1469668543	0.7498790425
436.1475922452	0.7341219823
437.1482176360	0.7169386001
438.1488430269	0.7254827829
439.1494684178	0.7295272252
440.1500938086	0.7051202168
441.1507191995	0.7037871146
442.1513445904	0.7064912627
443.1519699812	0.6845130483
444.1525953721	0.6838274265
445.1532207630	0.6652526384
446.1538461538	0.6805769546
447.1544715447	0.7075830897
448.1550969356	0.7036552821
449.1557223265	0.6830474561
450.1563477173	0.6469186973
451.1569731082	0.6327005409
452.1575984991	0.6431995250
453.1582238899	0.6538535406
454.1588492808	0.6552855784
455.1594746717	0.6517378768
456.1601000625	0.6546416101
457.1607254534	0.6599510996
458.1613508443	0.6724748034
459.1619762351	0.6764819380
460.1626016260	0.6571517756
461.1632270169	0.6763703018
462.1638524078	0.6637034568
463.1644777986	0.6680831083
464.1651031895	0.6799050867
465.1657285804	0.6728381274
466.1663539712	0.6635768144
467.1669793621	0.6924027160
468.1676047530	0.6898606022
469.1682301438	0.6775801816
470.1688555347	0.6777878518
471.1694809256	0.6826271843
472.1701063164	0.6509348254
473.1707317073	0.6646454626
474.1713570982	0.6728540510
