200.0000000000	0.4343165044
201.0006253909	0.4407156044
202.0012507817	0.4402252679
203.0018761726	0.4367935741
204.0025015635	0.4317195161
205.0031269543	0.4260051769
206.0037523452	0.4212327667
207.0043777361	0.4196742724
208.0050031270	0.4327014903
209.0056285178	0.4160063914
210.0062539087	0.4064527670
211.0068792996	0.4140949858
212.0075046904	0.4242552983
213.0081300813	0.4255106527
214.0087554722	0.4202209632
215.0093808630	0.4195048261
216.0100062539	0.4289117730
217.0106316448	0.4363645573
218.0112570356	0.4281388031
219.0118824265	0.4429950088
220.0125078174	0.4405028214
221.0131332083	0.4273243330
222.0137585991	0.4161869220
223.0143839900	0.4032947394
224.0150093809	0.4125303848
225.0156347717	0.4161952861
226.0162601626	0.4000837154
227.0168855535	0.3989803579
228.0175109443	0.4129168390
229.0181363352	0.4192243447
230.0187617261	0.4227670571
231.0193871169	0.4326204149
232.0200125078	0.4183768840
233.0206378987	0.4140813339
234.0212632896	0.4187562686
235.0218886804	0.4211366423
236.0225140713	0.4151912822
237.0231394622	0.4086238361
238.0237648530	0.4116105106
239.0243902439	0.4235414291
240.0250156348	0.4301181860
241.0256410256	0.4203838616
242.0262664165	0.4053867910
243.0268918074	0.4173783204
244.0275171982	0.4067063398
245.0281425891	0.4069673369
246.0287679800	0.4144039671
247.0293933709	0.4122176570
248.0300187617	0.4054943552
249.0306441526	0.4107165237
250.0312695435	0.4210391583
251.0318949343	0.4103465068
252.0325203252	0.4037085172
253.0331457161	0.4283964988
254.0337711069	0.4276807174
255.0343964978	0.4089480852
256.0350218887	0.4168572094
257.0356472795	0.4111442166
258.0362726704	0.4040056144
259.0368980613	0.3970503691
260.0375234522	0.3997979413
261.0381488430	0.4026840699
262.0387742339	0.3975304266
263.0393996248	0.3917607786
264.0400250156	0.3919372562
265.0406504065	0.3896050466
266.0412757974	0.3819631808
267.0419011882	0.3708501420
268.0425265791	0.3653376481
269.0431519700	0.3495322544
270.0437773609	0.3453132611
271.0444027517	0.3521824343
272.0450281426	0.3586505979
273.0456535335	0.3608752452
274.0462789243	0.3606308599
275.0469043152	0.3517195468
276.0475297061	0.3394913606
277.0481550969	0.3511585225
278.0487804878	0.3437909723
279.0494058787	0.3444984971
280.0500312695	0.3545228713
281.0506566604	0.3499583487
282.0512820513	0.3506186503
283.0519074422	0.3471268429
284.0525328330	0.3560984437
285.0531582239	0.3652822839
286.0537836148	0.3567221825
287.0544090056	0.3360212230
288.0550343965	0.3275861101
289.0556597874	0.3453910609
290.0562851782	0.3660099263
291.0569105691	0.3349224610
292.0575359600	0.3537708410
293.0581613508	0.3414360014
294.0587867417	0.3262910123
295.0594121326	0.3169530051
296.0600375235	0.3186235467
297.0606629143	0.3306092279
298.0612883052	0.3446595647
299.0619136961	0.3513344979
300.0625390869	0.3472939445
301.0631644778	0.3364322550
302.0637898687	0.3274050205
303.0644152595	0.3255630874
304.0650406504	0.3363116913
305.0656660413	0.3448754534
306.0662914321	0.3405767292
307.0669168230	0.3475998866
308.0675422139	0.3407861549
309.0681676048	0.3294281180
310.0687929956	0.3314501975
311.0694183865	0.3368677819
312.0700437774	0.3362372922
313.0706691682	0.3341466981
314.0712945591	0.3384615774
315.0719199500	0.3490156399
316.0725453408	0.3692352993
317.0731707317	0.3566613734
318.0737961226	0.3687139081
319.0744215134	0.3733432001
320.0750469043	0.3690500922
321.0756722952	0.3630533672
322.0762976861	0.3574157437
323.0769230769	0.3504674468
324.0775484678	0.3503032580
325.0781738587	0.3528850236
326.0787992495	0.3460367161
327.0794246404	0.3475683812
328.0800500313	0.3414714713
329.0806754221	0.3349609475
330.0813008130	0.3352994111
331.0819262039	0.3386142856
332.0825515947	0.3403792948
333.0831769856	0.3490817019
334.0838023765	0.3319518148
335.0844277674	0.3269321073
336.0850531582	0.3320485387
337.0856785491	0.3332622514
338.0863039400	0.3236663928
339.0869293308	0.3101156577
340.0875547217	0.3079909578
341.0881801126	0.3268901543
342.0888055034	0.3337965913
343.0894308943	0.3191491379
344.0900562852	0.3290445253
345.0906816760	0.3198203495
346.0913070669	0.2896726956
347.0919324578	0.2792639106
348.0925578487	0.3088905738
349.0931832395	0.3185589226
350.0938086304	0.3142085480
351.0944340213	0.3114804599
352.0950594121	0.3105483341
353.0956848030	0.3174764256
354.0963101939	0.3197437088
355.0969355847	0.3121604166
356.0975609756	0.3001683666
357.0981863665	0.2853349773
358.0988117573	0.2832127215
359.0994371482	0.3087210822
360.1000625391	0.3006816960
361.1006879300	0.3009508346
362.1013133208	0.3016114659
363.1019387117	0.3032758956
364.1025641026	0.3105341034
365.1031894934	0.3108090394
366.1038148843	0.3019419709
367.1044402752	0.3077518563
368.1050656660	0.3033978005
369.1056910569	0.3102679142
370.1063164478	0.3068546701
371.1069418386	0.3033068170
372.1075672295	0.3059572996
373.1081926204	0.3018832887
374.1088180113	0.3038894607
375.1094434021	0.2932128144
376.1100687930	0.2870457683
377.1106941839	0.2920031665
378.1113195747	0.2943993661
379.1119449656	0.2902111668
380.1125703565	0.2873629692
381.1131957473	0.2943623608
382.1138211382	0.3067736971
383.1144465291	0.3121098265
384.1150719199	0.3066062395
385.1156973108	0.3143331737
386.1163227017	0.3029102458
387.1169480926	0.3177903449
388.1175734834	0.3423694523
389.1181988743	0.3540339731
390.1188242652	0.3917038995
391.1194496560	0.4124519254
392.1200750469	0.4172471170
393.1207004378	0.4497302377
394.1213258286	0.4884629509
395.1219512195	0.5129835243
396.1225766104	0.5312736935
397.1232020013	0.5438729729
398.1238273921	0.5386180508
399.1244527830	0.5393752374
400.1250781739	0.5402104215
401.1257035647	0.5067908183
402.1263289556	0.4761285296
403.1269543465	0.4512839077
404.1275797373	0.4137227953
405.1282051282	0.3744126178
406.1288305191	0.3579701267
407.1294559099	0.3493744924
408.1300813008	0.3397959059
409.1307066917	0.3394642224
410.1313320826	0.3363975154
411.1319574734	0.3180782144
412.1325828643	0.2991165534
413.1332082552	0.3076446436
414.1338336460	0.3260389636
415.1344590369	0.2970952133
416.1350844278	0.2998162179
417.1357098186	0.3011068634
418.1363352095	0.2987812535
419.1369606004	0.3036450760
420.1375859912	0.3071349527
421.1382113821	0.3125895718
422.1388367730	0.3167393543
423.1394621639	0.3067705732
424.1400875547	0.2934180336
425.1407129456	0.2939515592
426.1413383365	0.2950961822
427.1419637273	0.2959218742
428.1425891182	0.2841935373
429.1432145091	0.2867764361
430.1438398999	0.2934533841
431.1444652908	0.2817228239
432.1450906817	0.2917872514
433.1457160725	0.2853972654
434.1463414634	0.2863841322
435.1469668543	0.2838301230
436.1475922452	0.2909260764
437.1482176360	0.2961376941
438.1488430269	0.2921151173
439.1494684178	0.2833619184
440.1500938086	0.2770463426
441.1507191995	0.2713152874
442.1513445904	0.2745489032
443.1519699812	0.2936773039
444.1525953721	0.2988136513
445.1532207630	0.3025406937
446.1538461538	0.3002090256
447.1544715447	0.2947024319
448.1550969356	0.3030832344
449.1557223265	0.3112294195
450.1563477173	0.3159862868
451.1569731082	0.3293308664
452.1575984991	0.3326993839
453.1582238899	0.3272668581
454.1588492808	0.3238886218
455.1594746717	0.3251209953
456.1601000625	0.3251082994
457.1607254534	0.3235218154
458.1613508443	0.3263358855
459.1619762351	0.3182857477
460.1626016260	0.3118353181
461.1632270169	0.3058772568
462.1638524078	0.2955084394
463.1644777986	0.2844979306
464.1651031895	0.2840531887
465.1657285804	0.2952099112
466.1663539712	0.2779486069
467.1669793621	0.2580162671
468.1676047530	0.2577251124
469.1682301438	0.2667555531
470.1688555347	0.2706891256
471.1694809256	0.2628909021
472.1701063164	0.2503964010
473.1707317073	0.2465667091
474.1713570982	0.2520765415
475.1719824891	0.2544555459
476.1726078799	0.2650725121
477.1732332708	0.2712241613
478.1738586617	0.2733847129
479.1744840525	0.2606505555
480.1751094434	0.2468194951
481.1757348343	0.2522000715
482.1763602251	0.2564274050
483.1769856160	0.2606110571
484.1776110069	0.2400224709
485.1782363977	0.2335002818
486.1788617886	0.2507804405
487.1794871795	0.2577749347
488.1801125704	0.2451742343
489.1807379612	0.2340402357
490.1813633521	0.2403450961
491.1819887430	0.2431266285
492.1826141338	0.2250564067
493.1832395247	0.2114001500
494.1838649156	0.2150776459
495.1844903064	0.2424297206
496.1851156973	0.2553159295
497.1857410882	0.2514964647
498.1863664790	0.2647874586
499.1869918699	0.2371679666
500.1876172608	0.2297805620
501.1882426517	0.2223026824
502.1888680425	0.2303362222
503.1894934334	0.2292652123
504.1901188243	0.2242880858
505.1907442151	0.2283379860
506.1913696060	0.2381473471
507.1919949969	0.2353475102
508.1926203877	0.2314127073
509.1932457786	0.2485136484
510.1938711695	0.2603620860
511.1944965604	0.2601204085
512.1951219512	0.2560771823
513.1957473421	0.2520807094
514.1963727330	0.2465213173
515.1969981238	0.2390269018
516.1976235147	0.2280464455
517.1982489056	0.2525881897
518.1988742964	0.2613022974
519.1994996873	0.2625724632
520.2001250782	0.2511970132
521.2007504690	0.2461771941
522.2013758599	0.2550901292
523.2020012508	0.2593585074
524.2026266417	0.2589942306
525.2032520325	0.2704505914
526.2038774234	0.2746272717
527.2045028143	0.2677631315
528.2051282051	0.2669013203
529.2057535960	0.2729622774
530.2063789869	0.2767695818
531.2070043777	0.2757616750
532.2076297686	0.2802418567
533.2082551595	0.2680420635
534.2088805503	0.2624081673
535.2095059412	0.2613320102
536.2101313321	0.2670703430
537.2107567230	0.2668395643
538.2113821138	0.2591601566
539.2120075047	0.2509855908
540.2126328956	0.2454000451
541.2132582864	0.2510362810
542.2138836773	0.2432865466
543.2145090682	0.2467689334
544.2151344590	0.2481311348
545.2157598499	0.2323589787
546.2163852408	0.2139204399
547.2170106316	0.2159360545
548.2176360225	0.2364754942
549.2182614134	0.2348309666
550.2188868043	0.2044938611
551.2195121951	0.2176561334
552.2201375860	0.2138916487
553.2207629769	0.2234090182
554.2213883677	0.2248418248
555.2220137586	0.2028391158
556.2226391495	0.1821263591
557.2232645403	0.1930619504
558.2238899312	0.1818544052
559.2245153221	0.2044972010
560.2251407129	0.2094577354
561.2257661038	0.1957537344
562.2263914947	0.1782145380
563.2270168856	0.1716666543
564.2276422764	0.1717500891
565.2282676673	0.1584229797
566.2288930582	0.1510260770
567.2295184490	0.1773668171
568.2301438399	0.1880692665
569.2307692308	0.1863828493
570.2313946216	0.1843099953
571.2320200125	0.1857254812
572.2326454034	0.1936823660
573.2332707942	0.2062823200
574.2338961851	0.1965137265
